ticker,cik,company,event,form,date,source
DJ,1064642.0,SPDR SERIES TRUST,exchange_delisting,25-NSE,2020-06-08,edgar
DJ,1064642.0,SPDR SERIES TRUST,exchange_delisting,25-NSE,2017-08-01,edgar
DJ,1064642.0,SPDR SERIES TRUST,exchange_delisting,25-NSE,2016-09-02,edgar
DJ,1064642.0,SPDR SERIES TRUST,exchange_delisting,25-NSE,2016-09-02,edgar
DJ,1064642.0,SPDR SERIES TRUST,exchange_delisting,25-NSE,2016-09-02,edgar
DJ,1064642.0,SPDR SERIES TRUST,exchange_delisting,25-NSE,2016-09-02,edgar
DJ,1064642.0,SPDR SERIES TRUST,exchange_delisting,25-NSE,2016-09-02,edgar
DJ,1064642.0,SPDR SERIES TRUST,exchange_delisting,25-NSE,2015-04-21,edgar
DJ,1064642.0,SPDR SERIES TRUST,exchange_delisting,25-NSE,2015-04-07,edgar
DJ,1064642.0,SPDR SERIES TRUST,issuer_delisting,25,2008-10-29,edgar
DJ,1064642.0,SPDR SERIES TRUST,exchange_delisting,25-NSE,2006-09-21,edgar
DJ,1064642.0,SPDR SERIES TRUST,issuer_delisting,25,2003-12-30,edgar
DJ,1064642.0,SPDR SERIES TRUST,issuer_delisting,25,2003-12-30,edgar
DLR,1297996.0,"DIGITAL REALTY TRUST, INC.",exchange_delisting,25-NSE,2021-05-17,edgar
DLR,1297996.0,"DIGITAL REALTY TRUST, INC.",exchange_delisting,25-NSE,2020-10-15,edgar
DLR,1297996.0,"DIGITAL REALTY TRUST, INC.",exchange_delisting,25-NSE,2020-09-08,edgar
DLR,1297996.0,"DIGITAL REALTY TRUST, INC.",exchange_delisting,25-NSE,2019-04-01,edgar
DLR,1297996.0,"DIGITAL REALTY TRUST, INC.",exchange_delisting,25-NSE,2017-04-05,edgar
DLR,1297996.0,"DIGITAL REALTY TRUST, INC.",exchange_delisting,25-NSE,2016-09-15,edgar
DLR,1297996.0,"DIGITAL REALTY TRUST, INC.",exchange_delisting,25-NSE,2010-12-21,edgar
DLR,1297996.0,"DIGITAL REALTY TRUST, INC.",exchange_delisting,25-NSE,2010-10-12,edgar
DLTR,935703.0,"DOLLAR TREE, INC.",still_listed_or_no_event,,,edgar
DLX,27996.0,DELUXE CORP,still_listed_or_no_event,,,edgar
DNR,,,no_cik,,,unresolved
DOC,765880.0,"HEALTHPEAK PROPERTIES, INC.",exchange_delisting,25-NSE,2023-02-10,edgar
DOC,765880.0,"HEALTHPEAK PROPERTIES, INC.",deregistration_unlisted,15-12G,2023-02-10,edgar
DOC,765880.0,"HEALTHPEAK PROPERTIES, INC.",exchange_delisting,25-NSE,2012-04-23,edgar
DOC,765880.0,"HEALTHPEAK PROPERTIES, INC.",exchange_delisting,25-NSE,2012-04-23,edgar
DOC,765880.0,"HEALTHPEAK PROPERTIES, INC.",deregistration_listed,15-12B,2004-02-06,edgar
DOC,765880.0,"HEALTHPEAK PROPERTIES, INC.",issuer_delisting,25,2003-10-14,edgar
DOC,765880.0,"HEALTHPEAK PROPERTIES, INC.",deregistration_listed,15-12B,2003-10-14,edgar
DOC,765880.0,"HEALTHPEAK PROPERTIES, INC.",issuer_delisting,25,2003-09-29,edgar
DOC,765880.0,"HEALTHPEAK PROPERTIES, INC.",issuer_delisting,25,2003-05-05,edgar
DOV,29905.0,DOVER Corp,deregistration_listed,15-12B,2020-01-13,edgar
DOV,29905.0,DOVER Corp,exchange_delisting,25-NSE,2019-12-04,edgar
DOW,1751788.0,DOW INC.,still_listed_or_no_event,,,edgar
DPHIQ,,,no_cik,,,unresolved
DPZ,1286681.0,DOMINOS PIZZA INC,issuer_delisting,25,2024-12-31,edgar
DRE,,,no_cik,,,unresolved
DRI,940944.0,DARDEN RESTAURANTS INC,deregistration_listed,15-12B,2015-12-01,edgar
DRI,940944.0,DARDEN RESTAURANTS INC,exchange_delisting,25-NSE,2015-11-20,edgar
DRI,940944.0,DARDEN RESTAURANTS INC,deregistration_listed,15-12B/A,2015-01-15,edgar
DRI,940944.0,DARDEN RESTAURANTS INC,deregistration_listed,15-12B,2015-01-13,edgar
DRI,940944.0,DARDEN RESTAURANTS INC,exchange_delisting,25-NSE,2014-12-03,edgar
DRI,940944.0,DARDEN RESTAURANTS INC,issuer_delisting,25,2006-02-03,edgar
DTE,936340.0,DTE ENERGY CO,exchange_delisting,25-NSE,2022-11-02,edgar
DTE,936340.0,DTE ENERGY CO,exchange_delisting,25-NSE,2021-12-15,edgar
DTE,936340.0,DTE ENERGY CO,exchange_delisting,25-NSE,2021-06-30,edgar
DTE,936340.0,DTE ENERGY CO,exchange_delisting,25-NSE,2020-10-23,edgar
DTE,936340.0,DTE ENERGY CO,exchange_delisting,25-NSE,2019-10-01,edgar
DTE,936340.0,DTE ENERGY CO,exchange_delisting,25-NSE,2016-12-28,edgar
DTE,936340.0,DTE ENERGY CO,issuer_delisting,25,2006-07-24,edgar
DTE,936340.0,DTE ENERGY CO,issuer_delisting,25,2005-08-17,edgar
DUK,1326160.0,Duke Energy CORP,exchange_delisting,25-NSE,2021-10-07,edgar
DUK,1326160.0,Duke Energy CORP,bankruptcy,8-K,2011-07-07,edgar
DVA,927066.0,DAVITA INC.,exchange_delisting,25-NSE,2011-07-12,edgar
DVN,1090012.0,DEVON ENERGY CORP/DE,deregistration_listed,15-12B,2021-02-10,edgar
DVN,1090012.0,DEVON ENERGY CORP/DE,exchange_delisting,25-NSE,2008-08-20,edgar
DVN,1090012.0,DEVON ENERGY CORP/DE,exchange_delisting,25-NSE,2008-08-20,edgar
DWD,,,no_cik,,,unresolved
DWDP,,,no_cik,,,unresolved
DXC,1688568.0,DXC Technology Co,exchange_delisting,25-NSE,2025-12-29,edgar
DXC,1688568.0,DXC Technology Co,exchange_delisting,25-NSE,2021-09-29,edgar
DXCM,1093557.0,DEXCOM INC,still_listed_or_no_event,,,edgar
DYN,1818794.0,"Dyne Therapeutics, Inc.",still_listed_or_no_event,,,edgar
EA,712515.0,ELECTRONIC ARTS INC.,deregistration_unlisted,15-12G,2026-08-14,edgar
EA,712515.0,ELECTRONIC ARTS INC.,exchange_delisting,25-NSE,2026-08-04,edgar
EBAY,1065088.0,EBAY INC,deregistration_unlisted,15-12G,2021-03-11,edgar
EBAY,1065088.0,EBAY INC,exchange_delisting,25-NSE,2021-03-01,edgar
EC,1444406.0,ECOPETROL S.A.,exchange_delisting,25-NSE,2025-01-16,edgar
EC,1444406.0,ECOPETROL S.A.,exchange_delisting,25-NSE,2024-11-21,edgar
EC,1444406.0,ECOPETROL S.A.,exchange_delisting,25-NSE,2023-08-07,edgar
EC,1444406.0,ECOPETROL S.A.,exchange_delisting,25-NSE,2018-12-27,edgar
EC,1444406.0,ECOPETROL S.A.,exchange_delisting,25-NSE,2018-04-16,edgar
ECH,,,no_cik,,,unresolved
ECL,31462.0,ECOLAB INC.,exchange_delisting,25-NSE,2025-07-08,edgar
ECL,31462.0,ECOLAB INC.,exchange_delisting,25-NSE,2024-01-16,edgar
ECL,31462.0,ECOLAB INC.,deregistration_listed,15-12B,2013-01-15,edgar
ECL,31462.0,ECOLAB INC.,exchange_delisting,25-NSE,2013-01-03,edgar
ECL,31462.0,ECOLAB INC.,issuer_delisting,25,2006-12-27,edgar
ECL,31462.0,ECOLAB INC.,issuer_delisting,25,2006-03-29,edgar
ECL,31462.0,ECOLAB INC.,deregistration_listed,15-12B,2006-03-28,edgar
ECL,31462.0,ECOLAB INC.,issuer_delisting,25,2006-03-14,edgar
ECL,31462.0,ECOLAB INC.,deregistration_listed,15-12B,1996-05-06,edgar
ECO,1964954.0,Okeanis Eco Tankers Corp.,still_listed_or_no_event,,,edgar
ED,1047862.0,CONSOLIDATED EDISON INC,exchange_delisting,25-NSE,2007-06-04,edgar
EDS,,,no_cik,,,unresolved
EFU,,,no_cik,,,unresolved
EFX,33185.0,EQUIFAX INC,deregistration_listed,15-12B,2015-02-23,edgar
EFX,33185.0,EQUIFAX INC,exchange_delisting,25-NSE,2015-02-23,edgar
EG,1095073.0,"EVEREST GROUP, LTD.",still_listed_or_no_event,,,edgar
EHC,785161.0,Encompass Health Corp,deregistration_listed,15-12B,2017-02-22,edgar
EHC,785161.0,Encompass Health Corp,exchange_delisting,25-NSE,2017-01-12,edgar
EHC,785161.0,Encompass Health Corp,deregistration_unlisted,15-12G,1998-08-14,edgar
EHC,785161.0,Encompass Health Corp,deregistration_unlisted,15-12G,1998-07-13,edgar
EIX,827052.0,EDISON INTERNATIONAL,exchange_delisting,25-NSE,2006-12-07,edgar
EKDKQ,,,no_cik,,,unresolved
EL,1001250.0,ESTEE LAUDER COMPANIES INC,still_listed_or_no_event,,,edgar
ELV,1156039.0,"Elevance Health, Inc.",exchange_delisting,25-NSE,2018-05-01,edgar
ELV,1156039.0,"Elevance Health, Inc.",deregistration_listed,15-12B,2006-06-05,edgar
ELV,1156039.0,"Elevance Health, Inc.",deregistration_listed,15-12B,2005-12-28,edgar
ELV,1156039.0,"Elevance Health, Inc.",issuer_delisting,25,2004-11-18,edgar
ELV,1156039.0,"Elevance Health, Inc.",deregistration_listed,15-12B,2004-02-23,edgar
EMN,915389.0,EASTMAN CHEMICAL CO,exchange_delisting,25-NSE,2023-05-26,edgar
EMN,915389.0,EASTMAN CHEMICAL CO,exchange_delisting,25-NSE,2013-05-22,edgar
EMN,915389.0,EASTMAN CHEMICAL CO,issuer_delisting,25,2002-01-17,edgar
EMR,32604.0,EMERSON ELECTRIC CO,exchange_delisting,25-NSE,2025-10-15,edgar
EMR,32604.0,EMERSON ELECTRIC CO,exchange_delisting,25-NSE,2024-05-22,edgar
ENDP,1100962.0,ENDO HEALTH SOLUTIONS INC.,deregistration_listed,15-12B,2014-03-10,edgar
ENDP,1100962.0,ENDO HEALTH SOLUTIONS INC.,exchange_delisting,25-NSE,2014-02-28,edgar
ENPH,1463101.0,"Enphase Energy, Inc.",still_listed_or_no_event,,,edgar
ENRNQ,,,no_cik,,,unresolved
ENS,1289308.0,EnerSys,still_listed_or_no_event,,,edgar
EOG,821189.0,EOG RESOURCES INC,exchange_delisting,25-NSE,2010-02-25,edgar
EOP,1043866.0,EOP OPERATING LTD PARTNERSHIP,exchange_delisting,25-NSE,2007-02-13,edgar
EOP,1043866.0,EOP OPERATING LTD PARTNERSHIP,deregistration_listed,15-12B,2007-02-09,edgar
EOP,1043866.0,EOP OPERATING LTD PARTNERSHIP,deregistration_listed,15-12B,2007-02-09,edgar
EOP,1043866.0,EOP OPERATING LTD PARTNERSHIP,deregistration_listed,15-12B,2007-02-09,edgar
EP,887396.0,EMPIRE PETROLEUM CORP,still_listed_or_no_event,,,edgar
EPAM,1352010.0,"EPAM Systems, Inc.",still_listed_or_no_event,,,edgar
EQ,1746466.0,"Equillium, Inc.",still_listed_or_no_event,,,edgar
EQIX,1101239.0,EQUINIX INC,still_listed_or_no_event,,,edgar
EQR,,,no_cik,,,unresolved
EQT,33213.0,EQT Corp,deregistration_listed,15-12B,2021-08-13,edgar
EQT,33213.0,EQT Corp,exchange_delisting,25-NSE,2007-02-23,edgar
ERIE,922621.0,ERIE INDEMNITY CO,deregistration_unlisted,15-12G,2008-09-16,edgar
ES,72741.0,EVERSOURCE ENERGY,exchange_delisting,25-NSE,2009-03-04,edgar
ESRX,1532063.0,Express Scripts Holding Co.,deregistration_listed,15-12B,2018-12-31,edgar
ESRX,1532063.0,Express Scripts Holding Co.,exchange_delisting,25-NSE,2018-12-21,edgar
ESS,920522.0,"ESSEX PROPERTY TRUST, INC.",exchange_delisting,25-NSE,2016-04-18,edgar
ESV,,,no_cik,,,unresolved
ETFC,1015780.0,E TRADE FINANCIAL CORP,deregistration_listed,15-12B,2020-10-13,edgar
ETFC,1015780.0,E TRADE FINANCIAL CORP,exchange_delisting,25-NSE,2020-10-02,edgar
ETFC,1015780.0,E TRADE FINANCIAL CORP,exchange_delisting,25-NSE,2008-11-18,edgar
ETFC,1015780.0,E TRADE FINANCIAL CORP,issuer_delisting,25,2006-12-26,edgar
ETN,1551182.0,Eaton Corp plc,still_listed_or_no_event,,,edgar
ETR,65984.0,ENTERGY CORP /DE/,exchange_delisting,25-NSE,2009-02-23,edgar
ETR,65984.0,ENTERGY CORP /DE/,issuer_delisting,25,2007-03-09,edgar
ETR,65984.0,ENTERGY CORP /DE/,bankruptcy,8-K,2005-09-28,edgar
ETS,2053641.0,Elite Express Holding Inc.,still_listed_or_no_event,,,edgar
ETSY,1370637.0,ETSY INC,issuer_delisting,25,2025-10-10,edgar
EVHC,1678531.0,Envision Healthcare Corp,deregistration_listed,15-12B,2018-10-22,edgar
EVHC,1678531.0,Envision Healthcare Corp,exchange_delisting,25-NSE,2017-07-05,edgar
EVRG,1711269.0,"Evergy, Inc.",issuer_delisting,25,2022-12-27,edgar
EW,1099800.0,Edwards Lifesciences Corp,still_listed_or_no_event,,,edgar
EXC,1109357.0,EXELON CORP,issuer_delisting,25,2019-09-24,edgar
EXC,1109357.0,EXELON CORP,issuer_delisting,25,2019-09-24,edgar
EXC,1109357.0,EXELON CORP,exchange_delisting,25-NSE,2017-06-01,edgar
EXE,895126.0,EXPAND ENERGY Corp,deregistration_unlisted,15-12G,2026-02-18,edgar
EXE,895126.0,EXPAND ENERGY Corp,exchange_delisting,25-NSE,2026-02-06,edgar
EXE,895126.0,EXPAND ENERGY Corp,deregistration_unlisted,15-12G,2021-04-23,edgar
EXE,895126.0,EXPAND ENERGY Corp,bankruptcy,8-K,2021-01-19,edgar
EXE,895126.0,EXPAND ENERGY Corp,exchange_delisting,25-NSE,2020-07-20,edgar
EXE,895126.0,EXPAND ENERGY Corp,bankruptcy,8-K,2020-06-29,edgar
EXE,895126.0,EXPAND ENERGY Corp,exchange_delisting,25-NSE,2019-04-16,edgar
EXE,895126.0,EXPAND ENERGY Corp,exchange_delisting,25-NSE,2019-01-28,edgar
EXE,895126.0,EXPAND ENERGY Corp,exchange_delisting,25-NSE,2018-12-17,edgar
EXE,895126.0,EXPAND ENERGY Corp,exchange_delisting,25-NSE,2017-07-24,edgar
EXE,895126.0,EXPAND ENERGY Corp,exchange_delisting,25-NSE,2017-07-24,edgar
EXE,895126.0,EXPAND ENERGY Corp,exchange_delisting,25-NSE,2017-06-06,edgar
EXE,895126.0,EXPAND ENERGY Corp,exchange_delisting,25-NSE,2017-02-13,edgar
EXE,895126.0,EXPAND ENERGY Corp,exchange_delisting,25-NSE,2016-03-17,edgar
EXE,895126.0,EXPAND ENERGY Corp,exchange_delisting,25-NSE,2014-09-26,edgar
EXE,895126.0,EXPAND ENERGY Corp,exchange_delisting,25-NSE,2013-07-22,edgar
EXE,895126.0,EXPAND ENERGY Corp,exchange_delisting,25-NSE,2013-05-13,edgar
EXE,895126.0,EXPAND ENERGY Corp,exchange_delisting,25-NSE,2010-09-16,edgar
EXE,895126.0,EXPAND ENERGY Corp,exchange_delisting,25-NSE,2010-09-16,edgar
EXE,895126.0,EXPAND ENERGY Corp,exchange_delisting,25-NSE,2010-09-16,edgar
EXE,895126.0,EXPAND ENERGY Corp,exchange_delisting,25-NSE,2010-08-27,edgar
EXE,895126.0,EXPAND ENERGY Corp,exchange_delisting,25-NSE,2010-08-27,edgar
EXE,895126.0,EXPAND ENERGY Corp,exchange_delisting,25-NSE,2010-08-27,edgar
EXE,895126.0,EXPAND ENERGY Corp,exchange_delisting,25-NSE,2010-07-23,edgar
EXE,895126.0,EXPAND ENERGY Corp,exchange_delisting,25-NSE,2009-06-15,edgar
EXE,895126.0,EXPAND ENERGY Corp,exchange_delisting,25-NSE,2008-08-11,edgar
EXE,895126.0,EXPAND ENERGY Corp,issuer_delisting,25,2005-11-03,edgar
EXE,895126.0,EXPAND ENERGY Corp,issuer_delisting,25,2005-08-17,edgar
EXE,895126.0,EXPAND ENERGY Corp,issuer_delisting,25,2004-12-10,edgar
EXE,895126.0,EXPAND ENERGY Corp,issuer_delisting,25,2004-04-07,edgar
EXE,895126.0,EXPAND ENERGY Corp,issuer_delisting,25,2004-03-26,edgar
EXE,895126.0,EXPAND ENERGY Corp,deregistration_unlisted,15-12G,1997-02-11,edgar
EXPD,746515.0,EXPEDITORS INTERNATIONAL OF WASHINGTON INC,issuer_delisting,25,2023-11-20,edgar
EXPE,1324424.0,"Expedia Group, Inc.",exchange_delisting,25-NSE,2022-03-03,edgar
EXPE,1324424.0,"Expedia Group, Inc.",exchange_delisting,25-NSE,2009-02-04,edgar
EXR,1289490.0,Extra Space Storage Inc.,still_listed_or_no_event,,,edgar
F,37996.0,FORD MOTOR CO,exchange_delisting,25-NSE,2013-02-28,edgar
F,37996.0,FORD MOTOR CO,exchange_delisting,25-NSE,2013-01-07,edgar
F,37996.0,FORD MOTOR CO,issuer_delisting,25,2006-08-22,edgar
F,37996.0,FORD MOTOR CO,deregistration_unlisted,15-12G,2002-12-18,edgar
F,37996.0,FORD MOTOR CO,issuer_delisting,25,2002-12-05,edgar
F,37996.0,FORD MOTOR CO,deregistration_unlisted,15-12G,2000-08-14,edgar
FANG,1539838.0,"Diamondback Energy, Inc.",still_listed_or_no_event,,,edgar
FAST,815556.0,FASTENAL CO,still_listed_or_no_event,,,edgar
FB,1407067.0,Franklin Financial Network Inc.,deregistration_listed,15-12B,2020-08-27,edgar
FB,1407067.0,Franklin Financial Network Inc.,exchange_delisting,25-NSE,2020-08-17,edgar
FBF,,,no_cik,,,unresolved
FBHS,,,no_cik,,,unresolved
FBO,,,no_cik,,,unresolved
FCN,887936.0,"FTI CONSULTING, INC",still_listed_or_no_event,,,edgar
FCPT,1650132.0,"Four Corners Property Trust, Inc.",still_listed_or_no_event,,,edgar
FCX,831259.0,FREEPORT-MCMORAN INC,exchange_delisting,25-NSE,2011-12-02,edgar
FCX,831259.0,FREEPORT-MCMORAN INC,exchange_delisting,25-NSE,2010-05-17,edgar
FCX,831259.0,FREEPORT-MCMORAN INC,exchange_delisting,25-NSE,2010-04-30,edgar
FCX,831259.0,FREEPORT-MCMORAN INC,exchange_delisting,25-NSE,2007-01-03,edgar
FCX,831259.0,FREEPORT-MCMORAN INC,issuer_delisting,25,2006-02-03,edgar
FCX,831259.0,FREEPORT-MCMORAN INC,issuer_delisting,25,2004-08-13,edgar
FCX,831259.0,FREEPORT-MCMORAN INC,issuer_delisting,25,2004-01-07,edgar
FCX,831259.0,FREEPORT-MCMORAN INC,issuer_delisting,25,2003-08-22,edgar
FCX,831259.0,FREEPORT-MCMORAN INC,issuer_delisting,25,2002-05-13,edgar
FDC,,,no_cik,,,unresolved
FDO,,,no_cik,,,unresolved
FDS,1013237.0,FACTSET RESEARCH SYSTEMS INC,still_listed_or_no_event,,,edgar
FDX,1048911.0,FEDEX CORP,exchange_delisting,25-NSE,2026-05-28,edgar
FDX,1048911.0,FEDEX CORP,exchange_delisting,25-NSE,2025-08-05,edgar
FDX,1048911.0,FEDEX CORP,exchange_delisting,25-NSE,2021-05-20,edgar
FDX,1048911.0,FEDEX CORP,exchange_delisting,25-NSE,2021-05-05,edgar
FDX,1048911.0,FEDEX CORP,exchange_delisting,25-NSE,2019-08-21,edgar
FDX,1048911.0,FEDEX CORP,exchange_delisting,25-NSE,2019-04-12,edgar
FE,1031296.0,FIRSTENERGY CORP,bankruptcy,8-K,2018-04-05,edgar
FFIV,1048695.0,"F5, INC.",still_listed_or_no_event,,,edgar
FG,1934850.0,"F&G Annuities & Life, Inc.",still_listed_or_no_event,,,edgar
FHN,36966.0,FIRST HORIZON CORP,exchange_delisting,25-NSE,2026-05-01,edgar
FHN,36966.0,FIRST HORIZON CORP,exchange_delisting,25-NSE,2025-08-01,edgar
FHN,36966.0,FIRST HORIZON CORP,exchange_delisting,25-NSE,2024-05-01,edgar
FHN,36966.0,FIRST HORIZON CORP,exchange_delisting,25-NSE,2021-07-12,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2023-06-14,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2023-06-14,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2023-06-14,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2023-06-14,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2023-06-14,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2023-06-14,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2023-06-14,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2023-06-14,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2023-06-14,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2023-06-14,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2023-06-14,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2023-06-14,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2023-06-14,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2023-06-14,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2023-06-14,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2023-06-14,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2023-06-14,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2023-06-14,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2023-06-14,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2023-06-14,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2023-06-14,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2022-12-28,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2022-12-28,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2022-12-28,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2022-10-14,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2022-05-12,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2021-08-26,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2021-07-19,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2020-12-31,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2020-12-15,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2020-12-15,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2020-12-15,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2020-10-14,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2020-09-14,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2020-08-27,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2020-04-30,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2020-03-18,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2020-03-18,edgar
FI,312070.0,BARCLAYS BANK PLC,issuer_delisting,25,2019-05-09,edgar
FI,312070.0,BARCLAYS BANK PLC,issuer_delisting,25,2019-05-09,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2019-01-30,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2019-01-30,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2018-12-17,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2018-11-15,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2018-06-12,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2018-06-12,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2018-04-18,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2018-04-18,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2018-04-18,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2018-04-18,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2018-04-12,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2018-04-12,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2018-04-12,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2018-04-12,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2018-04-12,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2018-04-12,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2018-04-12,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2018-04-12,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2018-04-12,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2018-04-12,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2018-04-12,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2018-04-12,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2018-04-12,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2018-04-12,edgar
FI,312070.0,BARCLAYS BANK PLC,issuer_delisting,25,2018-04-02,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2018-01-02,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2017-06-29,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2017-03-15,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2016-12-09,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2016-09-15,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2016-06-22,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2016-06-16,edgar
FI,312070.0,BARCLAYS BANK PLC,issuer_delisting,25,2014-12-26,edgar
FI,312070.0,BARCLAYS BANK PLC,issuer_delisting,25,2014-12-26,edgar
FI,312070.0,BARCLAYS BANK PLC,issuer_delisting,25,2014-12-26,edgar
FI,312070.0,BARCLAYS BANK PLC,issuer_delisting,25,2014-12-26,edgar
FI,312070.0,BARCLAYS BANK PLC,issuer_delisting,25,2014-12-26,edgar
FI,312070.0,BARCLAYS BANK PLC,issuer_delisting,25,2014-12-26,edgar
FI,312070.0,BARCLAYS BANK PLC,issuer_delisting,25,2014-12-26,edgar
FI,312070.0,BARCLAYS BANK PLC,issuer_delisting,25,2014-12-26,edgar
FI,312070.0,BARCLAYS BANK PLC,issuer_delisting,25,2014-12-26,edgar
FI,312070.0,BARCLAYS BANK PLC,issuer_delisting,25,2014-12-26,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2014-11-26,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2014-11-26,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2014-07-15,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2014-05-20,edgar
FI,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2012-12-03,edgar
