date,SPY,EFA,VGTSX,VFITX,XLK,XLF,XLE,XLV,XLI,XLY,XLP,XLU,XLB,INTL,IRX
2003-12-24,72.398407,23.429501,5.670317,4.952950,7.511406,14.325635,7.245255,20.271351,17.421009,11.764859,12.000466,5.299469,8.038363,1.161879,0.872000
2003-12-26,72.451225,23.387157,5.675769,4.961569,7.526392,14.320477,7.274504,20.326109,17.388266,11.818095,12.011657,5.306350,8.102620,1.159779,0.847000
2003-12-29,73.415512,23.780590,5.708477,4.944337,7.661336,14.516506,7.359584,20.490353,17.610941,11.924562,12.089946,5.345332,8.231138,1.179289,0.857000
2003-12-30,73.428734,23.826458,5.768456,4.940032,7.650091,14.547449,7.375540,20.545107,17.506153,11.886535,12.106717,5.359092,8.182177,1.181564,0.912000
2003-12-31,73.494766,24.131681,5.801168,4.960480,7.638840,14.511349,7.325019,20.634071,17.525803,11.973992,12.179418,5.349920,8.166876,1.196700,0.907000
2004-01-02,73.461731,24.196951,5.877500,4.934372,7.676330,14.490713,7.322359,20.681986,17.512705,11.871327,12.034021,5.336160,8.127105,1.199937,0.902000
2004-01-05,74.260895,24.662729,5.959283,4.934372,7.863736,14.609360,7.463279,20.777796,17.682991,11.973992,12.112310,5.345332,8.292333,1.223035,0.902000
2004-01-06,74.333527,24.699770,5.964736,4.960480,7.934952,14.604212,7.455302,20.839388,17.656782,12.019625,12.140266,5.333869,8.218896,1.224872,0.901000
2004-01-07,74.584518,24.452780,5.915666,4.964831,7.972431,14.614521,7.378194,20.969425,17.682991,12.072863,12.089946,5.361387,8.176056,1.212624,0.886000
2004-01-08,74.881683,24.803869,5.975639,4.964831,8.129858,14.666111,7.399467,20.880451,17.794321,12.034833,12.073167,5.359092,8.267858,1.230034,0.847000
2004-01-09,74.227844,24.646856,6.008353,5.003988,8.021161,14.614521,7.436691,20.750422,17.617489,11.985404,11.983694,5.340748,8.124041,1.222248,0.842000
2004-01-12,74.776024,24.639788,5.991995,5.008350,8.144854,14.676428,7.457962,20.716206,17.676437,11.958782,12.039618,5.338453,8.108741,1.221897,0.847000
2004-01-13,74.340118,24.496883,5.986544,5.021404,8.028657,14.604212,7.460620,20.627237,17.604391,11.939770,12.022840,5.313226,8.004704,1.214811,0.862000
2004-01-14,74.960945,24.708601,5.991995,5.025749,8.126115,14.717693,7.442006,20.743576,17.846708,12.034833,12.067578,5.377437,8.038363,1.225310,0.858000
2004-01-15,75.145889,24.558636,5.942925,5.025749,8.159845,14.841497,7.317047,20.798330,17.872917,12.069057,12.078755,5.359092,7.977163,1.217873,0.852000
2004-01-16,75.443123,24.470419,5.921117,5.012699,8.264792,14.887924,7.386176,20.846235,18.206923,12.069057,12.073167,5.349920,7.974106,1.213498,0.862000
2004-01-20,75.423264,24.735064,5.997450,5.003988,8.283533,14.867298,7.572290,20.777796,17.984245,11.981598,12.034021,5.388901,8.004704,1.226622,0.857000
2004-01-21,76.017708,25.034990,6.030163,5.012699,8.219818,15.089116,7.617490,21.126825,18.108685,12.129898,12.084352,5.482922,8.010828,1.241496,0.867000
2004-01-22,75.819565,25.050869,6.068327,5.025749,8.141107,15.089116,7.580267,21.167896,18.023537,12.224961,12.045204,5.503561,7.928208,1.242283,0.852000
2004-01-23,75.575150,24.782700,6.051972,5.003988,8.114865,15.016896,7.646738,21.065247,17.958048,12.186936,12.145865,5.455402,7.775212,1.228984,0.867000
2004-01-26,76.526207,24.862089,6.024710,4.990942,8.264792,15.223233,7.691936,21.332142,18.187273,12.209748,12.263297,5.423300,7.848652,1.232921,0.882000
2004-01-27,75.740303,24.752697,6.030163,4.999644,8.137354,15.120076,7.675983,21.195269,18.010439,12.126096,12.201778,5.404957,7.827230,1.227497,0.897000
2004-01-28,74.875053,24.435131,6.008353,4.973536,8.002419,14.851823,7.566969,21.010487,17.728821,11.837103,12.078755,5.425592,7.762971,1.211748,0.917000
2004-01-29,74.947769,24.466888,5.899308,4.969187,7.961183,14.975626,7.561656,21.318451,17.735369,11.913157,12.246521,5.469163,7.714012,1.213323,0.917000
2004-01-30,74.947769,24.403378,5.893857,5.001067,7.964937,14.985946,7.489866,21.202108,17.702629,11.905550,12.179418,5.459991,7.805810,1.210174,0.897000
2004-02-02,75.271370,24.346918,5.904760,4.996699,7.964937,15.073642,7.532410,21.475863,17.669889,11.871327,12.229744,5.427886,7.769093,1.207374,0.902000
2004-02-03,75.145889,24.391027,5.926569,5.009807,7.976184,15.089116,7.503157,21.612738,17.604391,11.806685,12.291251,5.476042,7.726257,1.209561,0.912000
2004-02-04,74.531662,24.126383,5.877500,5.005438,7.781277,14.965311,7.449985,21.681175,17.519255,11.791478,12.363954,5.386610,7.674233,1.196437,0.912000
2004-02-05,74.749603,24.226952,5.899308,4.992334,7.792525,14.960153,7.383512,21.571678,17.682991,11.882735,12.442241,5.354507,7.772153,1.201425,0.911000
2004-02-06,75.588364,24.683899,5.970188,5.014171,7.957440,15.212929,7.434029,21.735926,17.761570,12.008218,12.537296,5.400368,7.928208,1.224085,0.907000
2004-02-09,75.608223,24.839149,6.019258,5.018541,7.897468,15.151027,7.524429,21.523767,17.715734,12.023427,12.554079,5.432470,7.934326,1.231784,0.912000
2004-02-10,75.852608,24.946766,6.030163,5.009807,7.961183,15.197448,7.625464,21.619579,17.702629,12.126096,12.604406,5.478335,7.977163,1.237121,0.921000
2004-02-11,76.658318,25.229061,6.095589,5.031644,8.024909,15.429591,7.729160,21.818048,17.899111,12.247774,12.587634,5.473749,8.173003,1.251120,0.910000
2004-02-12,76.380920,25.008520,6.101042,5.022901,7.949947,15.403796,7.753092,21.681175,17.886009,12.186936,12.610003,5.457697,8.148518,1.240183,0.898000
2004-02-13,76.037537,24.976768,6.095589,5.036010,7.901220,15.372838,7.734477,21.585361,17.800867,12.065254,12.531716,5.450819,8.084258,1.238608,0.897000
2004-02-17,76.724335,25.458414,6.166466,5.031644,8.017412,15.486335,7.800946,21.722244,17.938400,12.221158,12.643557,5.492094,8.169937,1.262493,0.897000
2004-02-18,76.387550,25.105566,6.122849,5.031644,7.979928,15.403796,7.718523,21.626436,17.846708,12.148911,12.626777,5.510439,8.136280,1.244996,0.912000
2004-02-19,76.103508,25.273165,6.155564,5.031644,7.859986,15.398632,7.710547,21.551144,17.709185,12.160317,12.688293,5.473749,8.188297,1.253307,0.912000
2004-02-20,75.872368,24.964420,6.068327,5.018541,7.822505,15.357372,7.707888,21.434801,17.676437,12.069057,12.788939,5.421009,8.117923,1.237996,0.916000
2004-02-23,75.680840,25.034990,6.084683,5.027280,7.717556,15.357372,7.769043,21.393734,17.610941,11.981598,12.861645,5.441647,8.120980,1.241496,0.927000
2004-02-24,75.548767,24.937958,6.057424,5.036010,7.725054,15.295468,7.782335,21.489548,17.610941,12.004417,12.783357,5.411833,8.157702,1.236684,0.938000
2004-02-25,75.865799,24.752697,6.030163,5.040383,7.785027,15.362526,7.819557,21.516932,17.565092,12.069057,12.822495,5.466871,8.169937,1.227497,0.938000
2004-02-26,75.912056,24.761522,6.002898,5.031644,7.803762,15.377997,7.846148,21.489548,17.578186,12.145104,12.822495,5.503561,8.169937,1.227934,0.932000
2004-02-27,75.964844,24.964420,6.041067,5.062325,7.762536,15.414113,7.883371,21.427956,17.571650,12.164119,12.872825,5.563183,8.212777,1.237996,0.927000
2004-03-01,76.717773,25.299635,6.139207,5.057945,7.856241,15.522448,8.034923,21.489548,17.663338,12.240164,13.018217,5.590698,8.347415,1.254620,0.936000
2004-03-02,76.268646,24.893841,6.101042,5.049175,7.826252,15.445068,7.965794,21.352676,17.604391,12.205949,12.889600,5.565476,8.243380,1.234496,0.942000
2004-03-03,76.407349,24.840921,6.024710,5.044796,7.788774,15.537918,7.955158,21.441650,17.597843,12.217354,12.956705,5.563183,8.194416,1.231872,0.942000
2004-03-04,76.605476,24.920303,6.062877,5.053558,7.856241,15.579195,7.931228,21.537455,17.663338,12.266784,12.928747,5.602167,8.240315,1.235808,0.941000
2004-03-05,76.863052,25.211411,6.139207,5.101768,7.796267,15.713319,8.000357,21.646961,17.702629,12.354242,12.934344,5.645739,8.237258,1.250244,0.931000
2004-03-08,75.925240,25.049101,6.122849,5.114918,7.627600,15.630776,8.034923,21.626436,17.401361,12.183131,12.928747,5.629683,8.148518,1.242195,0.927000
2004-03-09,75.621437,24.876196,6.106493,5.128067,7.627600,15.527607,7.981748,21.380051,17.283482,12.103279,12.928747,5.597579,8.026125,1.233621,0.932000
2004-03-10,74.353355,24.477478,6.002898,5.123683,7.492661,15.279988,7.843490,21.051544,16.962572,11.954983,12.895196,5.533370,7.802751,1.213848,0.937000
2004-03-11,73.389114,24.080511,5.872048,5.119300,7.410202,15.032373,7.668007,20.647764,16.707144,11.734439,12.649149,5.453112,7.732372,1.194163,0.937000
2004-03-12,74.353355,24.292234,5.882952,5.119300,7.556380,15.254189,7.779675,20.702503,16.995312,11.920761,12.649149,5.505854,7.857831,1.204662,0.932000
2004-03-15,73.441940,23.879393,5.812072,5.114918,7.413954,15.032373,7.795629,20.517729,16.785734,11.685004,12.526123,5.489801,7.668116,1.184189,0.932000
2004-03-16,73.831596,24.099915,5.893857,5.132450,7.458930,15.171656,7.792968,20.661459,16.975662,11.787674,12.548491,5.542544,7.741555,1.195125,0.938000
2004-03-17,74.657150,24.602737,5.959283,5.132450,7.552638,15.347054,7.901981,20.640917,17.185232,11.954983,12.699480,5.629683,7.839472,1.220060,0.918000
2004-03-18,74.676964,24.593924,5.975639,5.114918,7.503910,15.352209,7.981748,20.620386,17.204891,11.924562,12.693881,5.604459,7.836410,1.219623,0.917000
2004-03-19,73.606583,24.276348,5.975639,5.106155,7.402705,15.183279,7.818066,20.294493,16.988663,11.856786,12.666939,5.571630,7.836104,1.203874,0.917000
2004-03-22,72.672104,23.960548,5.866597,5.123683,7.282763,14.986361,7.743305,20.040649,16.758644,11.674024,12.498572,5.506898,7.664155,1.188214,0.923000
2004-03-23,72.546188,24.144030,5.877500,5.123683,7.271521,14.981187,7.689908,20.109257,16.712641,11.651176,12.476126,5.504587,7.704066,1.197313,0.923000
2004-03-24,72.605827,24.048771,5.866597,5.123683,7.309003,14.867175,7.527023,19.999479,16.712641,11.708294,12.509803,5.516144,7.670294,1.192589,0.918000
2004-03-25,73.566826,24.505709,5.942925,5.119300,7.541395,15.022636,7.497658,20.109257,16.988663,11.913898,12.683784,5.525392,7.869880,1.215248,0.917000
2004-03-26,73.586716,24.399849,5.932023,5.097385,7.496410,15.012273,7.583099,20.191580,17.080667,11.902484,12.610823,5.543887,7.891376,1.209999,0.922000
2004-03-29,74.620644,24.752697,6.024710,5.084239,7.593866,15.203999,7.623150,20.466019,17.284401,12.012895,12.762354,5.578566,8.004982,1.227497,0.923000
2004-03-30,74.872482,24.805626,6.013806,5.079857,7.605109,15.307648,7.761997,20.417994,17.389557,12.104283,12.840921,5.599370,8.063322,1.230121,0.933000
2004-03-31,74.958626,24.982063,6.068327,5.116369,7.556380,15.235096,7.834088,20.534626,17.356697,12.089048,12.840921,5.622493,8.023403,1.238871,0.923000
2004-04-01,75.409332,25.313744,6.144658,5.098774,7.635097,15.395736,7.743305,20.678711,17.455276,12.142355,12.790413,5.638674,8.081747,1.255319,0.916000
2004-04-02,75.979309,25.386082,6.171921,5.041584,7.826252,15.338745,7.778016,20.925695,17.652441,12.252773,12.807248,5.610931,8.216853,1.258906,0.927000
2004-04-05,76.396843,25.386082,6.155564,5.019588,7.893718,15.380190,7.818066,21.165825,17.862743,12.378421,12.852145,5.627115,8.189219,1.258906,0.912000
2004-04-06,76.151634,25.308447,6.144658,5.032784,7.811262,15.369830,7.818066,21.097229,17.849604,12.351769,12.913890,5.629429,8.229137,1.255056,0.918000
2004-04-07,75.972687,25.347256,6.182825,5.032784,7.762536,15.328366,7.818066,21.001167,17.810163,12.260388,12.880209,5.571630,8.133948,1.256981,0.918000
2004-04-08,75.800362,25.294336,6.177372,5.023984,7.777523,15.302464,7.887491,20.857082,17.711592,12.184242,12.812860,5.567008,8.087889,1.254357,0.913000
2004-04-12,76.098610,25.458414,6.188276,5.019588,7.796267,15.395736,8.037020,21.028608,17.889030,12.287045,12.863372,5.479154,8.180002,1.262493,0.912000
2004-04-13,75.031548,25.132025,6.139207,4.993189,7.698812,15.069268,7.967597,20.843363,17.613010,12.058586,12.734290,5.379743,8.001915,1.246308,0.922000
2004-04-14,75.150871,24.872669,6.046518,4.979989,7.691321,14.887907,7.983614,21.056065,17.599865,12.039552,12.824082,5.386675,8.029551,1.233446,0.934000
2004-04-15,74.865875,24.699770,6.019258,4.975592,7.601361,14.799803,8.090421,21.440266,17.652441,12.028131,12.863372,5.416733,8.075607,1.224872,0.927000
2004-04-16,75.442474,24.964420,6.079233,4.988787,7.530141,14.960451,8.154507,21.598063,17.810163,12.142355,12.953172,5.435226,8.146235,1.237996,0.917000
2004-04-19,75.442474,24.990879,6.068327,4.979989,7.616355,14.934548,8.135815,21.508875,17.711592,12.149973,12.992461,5.400552,8.133948,1.239308,0.922000
2004-04-20,74.176590,24.646856,6.090137,4.979989,7.451434,14.659896,7.970266,21.152113,17.534145,12.073819,12.891432,5.340442,7.965069,1.222248,0.947000
2004-04-21,74.673645,24.814447,6.013806,4.957994,7.563881,14.654709,7.943564,21.399094,17.645872,12.089048,12.919494,5.382053,7.888299,1.230559,0.967000
2004-04-22,75.720810,24.990879,6.046518,4.971196,7.680072,14.908622,8.101101,21.570621,18.033625,12.332734,13.048573,5.442164,8.152372,1.239308,0.937000
2004-04-23,75.793762,24.955599,6.051972,4.949200,7.781277,14.830905,8.037020,21.508875,17.954754,12.283236,13.059795,5.444477,8.090960,1.237559,0.952000
2004-04-26,75.687675,24.948538,6.079233,4.949200,7.687574,14.799803,8.082406,21.392244,17.862743,12.184242,13.031739,5.460658,8.051040,1.237208,0.943000
2004-04-27,75.753944,24.973234,6.068327,4.957994,7.665083,14.836080,8.250625,21.474569,17.875885,12.268009,13.065421,5.469908,8.066394,1.238433,0.962000
2004-04-28,74.773071,24.512762,5.942925,4.940397,7.533895,14.623632,8.133142,21.282467,17.639288,12.123317,12.913890,5.474530,7.793115,1.215598,0.948000
2004-04-29,74.116959,24.249884,5.915666,4.922800,7.421449,14.576991,7.938222,21.152113,17.481569,12.043361,12.981236,5.388990,7.697927,1.202562,0.949000
2004-04-30,73.540314,24.135206,5.877500,4.950181,7.267774,14.571802,7.967597,21.172684,17.350119,11.951976,13.009289,5.382053,7.651866,1.196875,0.952000
2004-05-03,74.328995,24.382206,5.882952,4.950181,7.309003,14.670259,8.151833,21.447117,17.547285,12.012895,13.087867,5.419045,7.676435,1.209124,0.959000
2004-05-04,74.269394,24.692720,5.970188,4.941351,7.380220,14.716895,8.157175,21.412821,17.619581,11.990053,13.031739,5.439854,7.750127,1.224522,0.986000
2004-05-05,74.746552,24.964420,6.030163,4.932517,7.417705,14.701351,8.183872,21.536310,17.632723,12.016706,13.054191,5.402862,7.722488,1.237996,0.967000
2004-05-06,74.103714,24.435131,5.921117,4.928100,7.383966,14.540707,8.143821,21.453979,17.540716,11.837753,12.998069,5.421359,7.645724,1.211748,0.971000
2004-05-07,72.877579,23.773531,5.817527,4.875106,7.346483,14.229788,7.946235,21.309908,17.231825,11.552180,12.874596,5.257214,7.372445,1.178939,1.037000
2004-05-10,72.128654,23.164860,5.588531,4.875106,7.316501,14.110600,7.716605,21.035473,16.982094,11.407490,12.812860,5.183235,7.360163,1.148755,1.027000
2004-05-11,72.738396,23.332462,5.621244,4.879524,7.413954,14.183150,7.850109,21.056065,17.087254,11.575027,12.790413,5.169363,7.452280,1.157067,1.031000
2004-05-12,73.202332,23.482426,5.659412,4.875106,7.391462,14.343793,7.898173,21.131516,17.231825,11.613099,12.723066,5.164738,7.440002,1.164503,1.007000
2004-05-13,72.897461,23.235435,5.626695,4.861858,7.391462,14.369707,7.876812,21.104080,17.231825,11.575027,12.700612,5.185546,7.498340,1.152255,0.980000
2004-05-14,72.930573,23.216030,5.599435,4.879524,7.290258,14.380066,7.970266,21.062920,17.198975,11.578832,12.751124,5.213289,7.470704,1.151293,0.969000
2004-05-17,72.307579,22.961971,5.534008,4.901604,7.211549,14.193512,7.970266,21.001167,17.008379,11.396070,12.666939,5.157803,7.329461,1.138694,0.977000
2004-05-18,72.672104,23.205439,5.583079,4.892771,7.282763,14.307516,7.852778,20.994305,17.179241,11.575027,12.739901,5.201730,7.464564,1.150767,1.027000
2004-05-19,72.420273,23.434795,5.741196,4.875106,7.316501,14.317886,7.818066,20.788488,17.152966,11.525529,12.672552,5.164738,7.479916,1.162141,1.016000
2004-05-20,72.652214,23.464781,5.664863,4.892771,7.312749,14.369707,7.810061,20.651258,17.113541,11.552180,12.717451,5.217910,7.461492,1.163628,1.004000
2004-05-21,72.778183,23.637691,5.735743,4.883940,7.335237,14.457795,7.772677,20.692427,17.231825,11.609295,12.723066,5.210976,7.541328,1.172203,1.004000
2004-05-24,73.083023,23.789417,5.752098,4.888358,7.346483,14.478529,7.948906,20.589521,17.363270,11.731141,12.672552,5.282644,7.615022,1.179727,1.012000
2004-05-25,74.130180,24.144030,5.790266,4.888358,7.485166,14.685805,8.082406,20.788488,17.613010,11.967209,12.824082,5.377432,7.765481,1.197313,1.057000
2004-05-26,74.388695,24.099915,5.817527,4.906019,7.470175,14.773905,8.015659,20.898258,17.652441,11.974817,12.835311,5.379743,7.786972,1.195125,1.052000
2004-05-27,74.806213,24.558636,5.926569,4.923685,7.515153,14.810174,7.903513,21.110947,17.777304,12.028131,12.986844,5.435226,7.860670,1.217873,1.039000
2004-05-28,74.799576,24.410433,5.904760,4.925012,7.552638,14.820539,7.943564,21.104080,17.777304,12.028131,12.936327,5.446789,7.866811,1.210524,1.052000
2004-06-01,74.700180,24.468653,5.893857,4.916150,7.500159,14.763534,8.053040,21.213852,17.777304,12.016706,12.936327,5.439854,7.848384,1.213411,1.093000
2004-06-02,74.978539,24.539230,5.915666,4.907283,7.500159,14.836080,8.037020,21.344215,17.941607,12.062399,13.042964,5.449101,7.863737,1.216911,1.142000
2004-06-03,74.289238,24.302814,5.872048,4.911713,7.402705,14.716895,7.964923,21.289322,17.810163,11.986245,13.014905,5.391303,7.716348,1.205187,1.147000
2004-06-04,74.879120,24.593924,5.899308,4.893980,7.473922,14.841267,7.924875,21.330492,17.908745,12.035738,13.037354,5.409801,7.786972,1.219623,1.177000
2004-06-07,76.019081,25.137316,6.024710,4.898415,7.646338,15.053732,8.071731,21.543177,18.217634,12.203277,13.149597,5.456038,7.946645,1.246570,1.184000
2004-06-08,76.125130,24.996172,6.030163,4.898415,7.687574,15.033000,8.037020,21.570621,18.257071,12.245163,13.211334,5.405176,7.952782,1.239571,1.242000
2004-06-09,75.415962,24.567455,5.948379,4.885118,7.601361,14.877539,7.972935,21.316769,18.099339,12.153777,13.160824,5.370496,7.860670,1.218310,1.242000
2004-06-10,75.787109,24.858564,5.975639,4.889547,7.642591,14.950084,8.074401,21.323624,18.224209,12.203277,13.160824,5.407485,7.897513,1.232747,1.267000
2004-06-14,75.038162,24.260468,5.866597,4.867384,7.537639,14.742805,8.012987,21.172684,18.125616,12.047165,13.093477,5.370496,7.786972,1.203087,1.339000
2004-06-15,75.568375,24.690945,5.926569,4.911713,7.650091,14.799803,8.127801,21.200127,18.289928,12.119511,13.155215,5.393615,7.866811,1.224434,1.312000
2004-06-16,75.555161,24.682133,5.937475,4.902848,7.616355,14.825722,8.285338,21.206993,18.335932,12.130933,13.138372,5.423672,7.869880,1.223997,1.277000
2004-06-17,75.442474,24.840921,5.959283,4.911713,7.530141,14.836080,8.346751,21.241301,18.349072,12.161393,13.087867,5.460658,7.900586,1.231872,1.242000
2004-06-18,75.584770,24.885019,5.991995,4.907283,7.545138,14.854835,8.369267,21.231661,18.453131,12.158341,13.086175,5.489812,8.008559,1.234059,1.247000
2004-06-21,75.298782,24.796810,5.991995,4.911713,7.511406,14.807959,8.350503,21.087183,18.380672,12.116407,13.069276,5.527126,7.977706,1.229684,1.238000
2004-06-22,75.677933,24.807398,5.937475,4.907283,7.590118,14.880876,8.406799,20.997742,18.551914,12.063026,13.074909,5.506136,8.005474,1.230209,1.293000
2004-06-23,76.329819,24.964420,5.970188,4.911713,7.695065,14.917337,8.548878,21.121592,18.815346,12.158341,13.091807,5.548114,8.104192,1.237996,1.257000
2004-06-24,76.090378,25.061451,6.046518,4.925012,7.657584,14.948589,8.497944,21.128475,18.775826,12.162154,13.041111,5.566770,8.098022,1.242808,1.254000
2004-06-25,75.724464,24.969717,6.035616,4.925012,7.687574,14.896508,8.449686,20.942711,18.749477,12.150719,12.917176,5.534122,8.119618,1.238259,1.272000
