date,SPY,EFA,VGTSX,VFITX,XLK,XLF,XLE,XLV,XLI,XLY,XLP,XLU,XLB,INTL,IRX
2000-05-24,87.887306,,6.260419,3.487712,17.747484,12.065360,7.804783,19.050110,18.409729,10.006528,12.831796,5.584643,6.281778,1.322061,5.740000
2000-05-25,86.379463,,6.349998,3.505137,17.457500,11.763351,7.661328,18.903721,18.077845,9.914200,12.798794,5.491100,6.052642,1.340978,5.660000
2000-05-26,86.477348,,6.379856,3.515586,17.515491,11.718042,7.665201,18.757341,17.980244,9.706453,12.840059,5.600235,5.957532,1.347283,5.650000
2000-05-30,89.297241,,6.578916,3.508619,18.652258,11.959656,7.773762,19.531057,18.302357,9.781469,12.765784,5.640769,6.022380,1.389320,5.600000
2000-05-31,89.493103,,6.524171,3.542251,18.292675,12.103110,8.006393,19.740166,18.429255,10.012299,12.642005,5.671952,5.970500,1.377759,5.490000
2000-06-01,91.059700,,6.618729,3.559775,19.116251,12.503277,7.932727,19.614695,18.575668,10.087319,12.675016,5.712492,5.987793,1.397728,5.560000
2000-06-02,92.645927,,6.872527,3.573790,19.986219,13.016689,7.661328,20.095657,18.712328,10.364318,12.237659,5.693781,6.087231,1.451324,5.700000
2000-06-05,92.195496,,6.857596,3.580799,20.044220,12.722234,7.552768,20.032928,18.683041,10.306609,12.221159,5.562815,6.035348,1.448171,5.710000
2000-06-06,91.784332,,6.907361,3.577291,19.765831,12.442877,7.847430,19.865643,18.546394,9.977676,12.262417,5.693781,6.043996,1.458680,5.820000
2000-06-07,92.420723,,6.867553,3.577291,20.137016,12.624079,7.746624,19.813360,18.458529,9.977676,12.394444,5.715608,5.914297,1.450274,5.750000
2000-06-08,92.058456,,6.842669,3.577291,20.044220,12.412679,7.785394,19.656517,18.165707,9.879574,12.394444,5.749907,5.905646,1.445019,5.750000
2000-06-09,91.862610,,6.827741,3.577291,20.090624,12.201268,7.734993,19.949274,18.234028,9.717994,12.534738,5.821626,5.897002,1.441867,5.750000
2000-06-12,90.785568,,6.847643,3.584301,19.673035,12.306970,7.909464,19.761086,18.253555,9.475620,12.518229,5.796681,5.931588,1.446070,5.670000
2000-06-13,92.489243,,6.847643,3.584301,20.090624,12.291864,7.909464,19.489237,18.331638,9.660281,12.658508,5.921407,5.762979,1.446070,5.720000
2000-06-14,92.645927,,6.867553,3.591314,19.719425,12.503277,7.897836,19.823811,18.292587,9.694906,12.823553,5.896462,5.914297,1.450274,5.660000
2000-06-15,92.841774,,6.772996,3.594811,20.113829,12.208813,7.785394,20.388412,18.468292,9.671824,13.062865,5.865282,5.914297,1.430306,5.650000
2000-06-16,92.078903,,6.792905,3.608825,20.183426,11.637311,7.916550,20.158388,18.144571,9.563126,12.820086,5.799753,5.942096,1.434510,5.640000
2000-06-19,93.256599,,6.812809,3.601820,20.821396,11.940369,7.850318,20.283861,17.958729,9.551564,12.844897,5.894011,5.750976,1.438713,5.640000
2000-06-20,92.922951,,6.867553,3.598313,20.879395,11.788841,7.807460,20.252499,17.401178,9.343416,12.621576,5.831173,5.646729,1.450274,5.620000
2000-06-21,92.883682,,6.822765,3.584301,21.064995,11.697924,7.947716,20.158388,17.469656,9.279816,12.869719,5.850023,5.620666,1.440816,5.640000
2000-06-22,91.470390,,6.782949,3.580799,20.415411,11.690350,7.737333,20.116566,17.088177,9.239342,12.588498,5.812322,5.620666,1.432407,5.660000
2000-06-23,90.685234,,6.733186,3.570285,19.980423,11.607005,7.834735,19.740166,17.274029,9.297163,12.737372,5.831173,5.625012,1.421899,5.690000
2000-06-26,91.853172,,6.708302,3.584301,20.113829,11.788841,7.772401,19.551966,17.684851,9.297163,12.902803,5.812322,5.494701,1.416644,5.650000
2000-06-27,91.175957,,6.748116,3.584301,19.916634,11.902493,7.717857,19.510141,17.763096,9.563126,13.101300,5.655231,5.716224,1.425052,5.650000
2000-06-28,91.431168,,6.787928,3.584301,20.113829,11.811575,7.651623,19.426502,17.988070,9.528435,13.101300,5.702359,5.703195,1.433459,5.640000
2000-06-29,90.567497,,6.738162,3.598313,19.719425,11.803999,7.667211,19.719259,17.675060,9.366549,13.217102,5.611247,5.598948,1.422949,5.670000
2000-06-30,91.254494,,6.802858,3.620504,20.113829,11.516096,7.565914,19.781988,17.704409,9.470617,13.357706,5.479289,5.459952,1.436612,5.700000
2000-07-03,92.510742,,6.862574,3.627547,20.253017,11.728231,7.612668,19.740166,17.939152,9.597816,13.382515,5.642664,5.611978,1.449222,5.870000
2000-07-05,90.842285,,6.837690,3.631068,19.603424,11.857027,7.297093,19.865643,17.782654,9.713452,13.415603,5.692933,5.638041,1.443968,5.810000
2000-07-06,91.548943,,6.822765,3.624023,19.905024,11.947939,7.371120,19.823811,17.733755,9.782838,13.432143,5.699214,5.490356,1.440816,5.840000
2000-07-07,93.021095,,6.872527,3.631068,20.229818,12.152508,7.406181,19.991114,17.821785,10.256946,13.341161,5.758909,5.464297,1.451324,5.850000
2000-07-10,92.864067,,6.912339,3.627547,20.009424,12.182810,7.441241,19.823811,17.841345,10.407273,13.465224,5.758909,5.542482,1.459732,5.880000
2000-07-11,93.060364,,6.882482,3.620504,19.847031,12.243427,7.706170,19.604250,18.183704,10.482439,13.473496,5.705503,5.837851,1.453427,5.920000
2000-07-12,93.668831,,6.872527,3.616979,20.357418,12.417683,7.604872,19.970190,18.252171,10.511346,13.200550,5.730634,5.807444,1.451324,5.990000
2000-07-13,94.081017,,6.817786,3.631068,20.751804,12.296453,7.487996,20.032928,18.398897,10.314765,13.002053,5.755767,5.872599,1.439764,5.980000
2000-07-14,95.003578,,6.842669,3.613458,21.134592,12.501020,7.480204,20.346592,18.584730,10.441966,12.853172,5.677225,5.755322,1.445019,5.970000
2000-07-17,94.846565,,6.852621,3.602893,21.308590,12.266150,7.382809,20.095657,18.692327,10.384143,12.919337,5.630096,5.664103,1.447121,5.960000
2000-07-18,94.071220,,6.763045,3.602893,20.879395,12.288884,7.449037,19.781988,18.741247,10.407273,12.935883,5.608103,5.577228,1.428204,5.970000
2000-07-19,93.315521,,6.713279,3.599375,20.415411,12.243427,7.429554,19.907459,18.584730,10.274296,12.952419,5.664660,5.577228,1.417695,5.980000
2000-07-20,94.611038,,6.743139,3.631068,20.844597,12.554054,7.355530,20.221119,18.809708,10.245379,12.737372,5.573544,5.533792,1.424001,6.000000
2000-07-21,92.765923,,6.693375,3.631068,20.392210,12.516174,7.215282,19.719259,18.780359,10.222250,12.770458,5.630096,5.559855,1.413491,5.940000
2000-07-24,92.235939,,6.668489,3.624023,19.893421,12.591935,7.141257,19.531057,18.643433,10.060362,13.035135,5.611247,5.568541,1.408236,5.970000
2000-07-25,92.530403,,6.678445,3.627547,20.229818,12.614665,7.075025,19.541515,18.682554,10.083492,12.803545,5.658375,5.499043,1.410339,6.010000
2000-07-26,91.627434,,6.683421,3.627547,19.963024,12.554054,7.133464,19.384682,18.447800,10.048797,12.811819,5.604959,5.464297,1.411389,5.990000
2000-07-27,91.313416,,6.573938,3.631068,19.383051,12.591935,7.378911,19.510141,18.320644,10.129745,12.902803,5.582973,5.525108,1.388269,6.020000
2000-07-28,89.252365,,6.459476,3.627547,18.663858,12.319191,7.324368,19.301039,17.704409,9.817524,13.010317,5.548409,5.481670,1.364097,6.000000
2000-07-31,89.821571,,6.499292,3.643123,19.046656,12.531323,7.277616,19.489237,17.978287,9.620947,12.869719,5.564118,5.507733,1.372506,6.020000
2000-08-01,90.371178,,6.499292,3.653743,18.826258,12.614665,7.413971,19.656517,18.115225,9.759710,13.299801,5.686651,5.512075,1.372506,6.060000
2000-08-02,90.822662,,6.494315,3.657287,18.745060,12.599514,7.554227,19.740166,18.036982,9.759710,13.291534,5.780904,5.546822,1.371454,6.050000
2000-08-03,91.450752,,6.399763,3.664366,19.104652,12.932872,7.449037,19.844717,18.066328,9.713452,13.365980,5.790331,5.607635,1.351487,6.040000
2000-08-04,91.941498,,6.439573,3.674988,19.104652,13.432918,7.480204,20.252499,18.291294,9.672978,13.266723,5.758909,5.555513,1.359894,6.040000
2000-08-07,93.040680,,6.489337,3.664366,19.499035,13.470803,7.577600,20.095657,18.829271,9.933164,13.101300,5.872015,5.664103,1.370403,6.040000
2000-08-08,93.394058,,6.449524,3.671447,19.533836,13.470803,7.593184,20.158388,18.995556,10.228043,13.159199,5.718065,5.803099,1.361996,6.070000
2000-08-09,92.608833,,6.504268,3.674988,19.603424,13.379876,7.729539,19.970190,19.161848,10.048797,12.621576,5.626958,5.807444,1.373556,6.050000
2000-08-10,92.157425,,6.539104,3.682071,19.185848,13.304118,7.799673,20.012014,19.112942,9.759710,12.844897,5.626958,5.720570,1.380913,6.060000
2000-08-11,92.589218,,6.539104,3.671447,19.255451,13.508684,7.791878,20.137472,19.328135,9.898470,12.935883,5.689790,5.837851,1.380913,6.090000
2000-08-14,93.766937,,6.568962,3.671447,19.649834,13.682943,7.900967,20.367504,19.523752,10.025669,12.977230,5.724351,5.837851,1.387218,6.080000
2000-08-15,93.688431,,6.613752,3.667908,19.696238,13.432918,7.869795,20.262953,19.279219,9.736581,12.952419,5.762053,5.872599,1.396677,6.080000
2000-08-16,93.354797,,6.638631,3.664366,19.719425,13.273810,7.978881,19.970190,19.191193,9.545783,13.084758,5.680366,5.872599,1.401931,6.080000
2000-08-17,94.336220,,6.613752,3.664366,20.090624,13.448063,8.165889,20.158388,19.289009,9.551564,13.010317,5.604959,5.885630,1.396677,6.070000
2000-08-18,94.022171,,6.588867,3.671447,20.113829,13.349574,8.072385,20.158388,19.230316,9.678761,12.853172,5.636380,5.781380,1.391422,6.070000
2000-08-21,94.532455,,6.554033,3.671447,20.206617,13.455645,8.103551,20.221119,19.504183,9.447489,12.985511,5.674084,5.750976,1.384066,6.080000
2000-08-22,94.375473,,6.563986,3.674988,20.206617,13.599598,8.080176,19.970190,19.465065,9.632505,12.935883,5.604959,5.694512,1.386167,6.080000
2000-08-23,94.748436,,6.563986,3.682071,20.403799,13.425344,8.290558,19.991114,19.367252,9.574691,13.018587,5.648945,5.668447,1.386167,6.090000
2000-08-24,95.042847,,6.588867,3.685609,20.595200,13.402602,8.111343,19.938829,19.572662,9.574691,12.935883,5.636380,5.677133,1.391422,6.090000
2000-08-25,95.003578,,6.633657,3.685609,20.525606,13.220773,8.134720,20.273403,19.660702,9.661423,12.985511,5.630096,5.646729,1.400880,6.110000
2000-08-28,95.327484,,6.643607,3.678531,20.693802,13.470803,8.165889,20.074747,19.924795,9.505312,12.944152,5.730634,5.638041,1.402982,6.130000
2000-08-29,95.347099,,6.618729,3.671447,20.717003,13.334420,8.173680,20.168846,19.797640,9.464838,12.745644,5.680366,5.559855,1.397728,6.120000
2000-08-30,94.434326,,6.573938,3.667908,20.577808,13.455645,8.103551,20.304771,19.611788,9.354985,12.687751,5.736916,5.572887,1.388269,6.120000
2000-08-31,95.690605,,6.563986,3.702080,20.983799,13.804156,8.072385,20.179300,19.758516,9.221998,12.712561,5.780904,5.633698,1.386167,6.110000
2000-09-01,95.788757,,6.703327,3.716320,20.995396,13.576870,8.154200,20.158388,19.934580,9.407024,12.638125,5.850023,5.577228,1.415593,6.080000
2000-09-05,95.023239,,6.623704,3.716320,20.519812,13.743542,8.154200,19.761086,19.934580,9.505312,12.596768,5.872015,5.690163,1.398779,6.060000
2000-09-06,93.943626,,6.549055,3.709201,19.997828,13.849618,8.333407,19.677420,20.032394,9.644069,12.439616,5.944275,5.785725,1.383014,6.010000
2000-09-07,94.748436,,6.524171,3.702080,20.322620,13.735965,8.294454,19.520594,19.915003,9.563126,12.555415,5.944275,5.507733,1.377759,6.000000
2000-09-08,94.100662,,6.449524,3.705640,19.673035,14.046602,8.197056,19.531057,19.680258,9.742365,12.547142,6.132784,5.412172,1.361996,5.960000
2000-09-11,93.963242,,6.384834,3.702080,19.162651,14.326921,8.458083,19.604250,19.582439,9.921601,12.605040,6.274165,5.377420,1.348335,5.940000
2000-09-12,93.276230,,6.330091,3.702080,18.884251,14.304195,8.446403,19.593792,19.523752,9.921601,12.704290,6.258456,5.342673,1.336774,5.910000
2000-09-13,93.521645,,6.320135,3.709201,19.069847,14.213282,8.306142,19.802900,19.582439,9.921601,12.704290,6.214472,5.316611,1.334672,5.910000
2000-09-14,93.992722,,6.335067,3.702080,19.174253,14.160247,8.282766,19.593792,19.562880,9.863775,12.571957,6.132784,5.221052,1.337825,5.950000
2000-09-15,91.936371,,6.295255,3.698525,18.843660,13.929476,8.498566,19.510141,19.066980,9.778144,12.553356,6.190011,5.138214,1.329417,5.960000
2000-09-18,91.090157,,6.200700,3.698525,18.420275,13.465917,8.514215,19.478785,18.851210,9.581072,12.569963,6.151993,5.120736,1.309450,5.950000
2000-09-19,91.916672,,6.205677,3.698525,19.139456,13.754696,8.287274,19.353296,18.635418,9.418777,12.586568,6.050624,4.980918,1.310500,5.970000
2000-09-20,91.237747,,6.175821,3.691402,19.209049,13.557111,8.122938,18.976910,18.733505,9.233300,12.486937,5.942916,4.919752,1.304196,5.970000
2000-09-21,89.850479,,6.126053,3.694961,18.814665,13.405122,8.060335,19.154657,18.792358,9.575273,12.819040,5.987267,4.902273,1.293686,5.960000
2000-09-22,91.483765,,6.175821,3.702080,18.281076,13.663498,8.009462,18.987368,18.655041,9.511512,13.250761,6.139324,4.893531,1.304196,5.970000
2000-09-25,90.834404,,6.220607,3.702080,17.898283,13.883879,7.888174,19.269669,19.204304,9.366607,13.134528,6.183668,4.880425,1.313653,5.980000
2000-09-26,89.673363,,6.205677,3.709201,17.521297,13.792681,8.075987,19.269669,19.223919,9.157948,13.018293,6.272373,4.832365,1.310500,5.980000
2000-09-27,90.145607,,6.200700,3.709201,17.399496,13.800282,8.228581,18.945539,19.066980,9.244886,13.026599,6.247030,4.810520,1.309450,6.010000
2000-09-28,91.306641,,6.205677,3.709201,18.002678,14.149851,8.197280,19.499687,19.322002,9.389797,13.225857,6.449773,4.954704,1.310500,6.050000
2000-09-29,90.440804,,6.235536,3.735320,17.213907,14.104258,8.205107,19.447407,19.184681,9.233300,13.275676,6.544812,5.081410,1.316806,6.030000
2000-10-02,90.578552,,6.260419,3.731742,17.086309,14.301832,8.373352,19.698353,18.988510,9.088393,13.250761,6.582824,4.963443,1.322061,6.010000
2000-10-03,89.732407,,6.270372,3.724585,16.633926,14.286639,8.369442,19.771532,19.361233,9.157948,13.250761,6.500460,5.238702,1.324163,6.050000
2000-10-04,90.480133,,6.230561,3.721004,17.080502,14.104258,8.122938,19.928377,19.498541,9.320238,13.142832,6.500460,5.286766,1.315755,6.040000
2000-10-05,90.795021,,6.240514,3.724585,16.836914,14.241047,8.111201,20.106110,19.518158,9.198523,13.450030,6.557484,5.234335,1.317857,6.050000
2000-10-06,88.827202,,6.205677,3.731742,16.488928,13.648308,8.075987,19.635611,18.988510,8.908710,13.375305,6.525803,5.190641,1.310500,6.050000
2000-10-09,88.158180,,6.111124,3.731742,16.396118,13.435517,8.201196,19.510141,19.106211,8.966673,13.317190,6.525803,5.203751,1.290533,6.050000
2000-10-10,86.701965,,6.101173,3.731742,15.914741,13.047957,8.385093,19.531057,18.851210,8.972466,13.508151,6.513132,5.229963,1.288432,6.040000
2000-10-11,85.973869,,6.006617,3.738894,15.404354,13.070754,8.463350,19.039648,18.517727,8.717440,13.491548,6.411763,5.090148,1.268463,6.040000
2000-10-12,83.828926,,5.956853,3.749631,14.870771,12.310825,8.592474,18.401844,18.095976,8.108844,13.574564,6.323058,4.998397,1.257954,6.000000
2000-10-13,86.623276,,5.961830,3.749631,16.123535,12.949172,8.263799,18.746883,18.655041,8.276931,13.408516,6.418091,4.884796,1.259005,6.000000
2000-10-16,87.016830,,5.951881,3.746051,15.868341,13.063158,8.185542,18.569141,18.910063,8.421841,13.599472,6.456109,4.880425,1.256904,6.040000
2000-10-17,84.852203,,5.887183,3.763942,15.450761,12.705987,8.189455,17.649046,18.400036,8.189990,13.715711,6.541642,4.836732,1.243242,6.090000
2000-10-18,84.537354,,5.807557,3.763942,15.207157,12.561601,8.079898,17.941805,18.066555,8.346488,13.707399,6.487787,4.893531,1.226426,6.120000
2000-10-19,87.725266,,5.902113,3.763942,16.558527,13.154346,8.119024,18.150911,18.380421,8.688459,13.458328,6.456109,4.884796,1.246395,6.120000
2000-10-20,88.099098,,5.926992,3.767522,16.807913,13.207541,8.279447,18.527315,18.478495,8.531956,13.549660,6.421263,4.819258,1.251649,6.120000
2000-10-23,88.492691,,5.926992,3.781832,16.703516,12.987164,8.146413,18.799156,18.694267,8.584129,13.690797,6.557484,4.854212,1.251649,6.150000
2000-10-24,87.902367,,6.016572,3.774677,16.378725,13.313937,8.009462,18.840990,18.988510,8.589922,13.732308,6.528972,5.050828,1.270566,6.160000
2000-10-25,85.836082,,5.926992,3.763942,15.224560,13.389925,7.813827,18.506399,18.635418,8.462409,14.056108,6.487787,5.015871,1.251649,6.180000
2000-10-26,86.072296,,5.897137,3.763942,15.589946,12.956768,7.849043,18.767794,18.733505,8.433430,14.081014,6.465615,5.103257,1.245344,6.160000
2000-10-27,87.705513,,5.991689,3.756788,15.723349,13.382331,7.794263,18.935087,18.723696,8.514572,13.923271,6.614504,5.085782,1.265311,6.150000
2000-10-30,88.492691,,5.996666,3.756788,15.508758,13.868679,7.927301,19.301039,18.929659,8.729027,14.247062,6.871101,5.487751,1.266362,6.180000
2000-10-31,90.017700,,6.046433,3.769013,16.227926,13.982668,7.982075,19.740166,19.616228,9.117373,14.197248,6.924953,5.527072,1.276872,6.150000
2000-11-01,89.712708,,6.145959,3.776207,15.914741,13.921872,8.240322,19.876093,19.635855,9.192724,14.180653,6.883770,5.483380,1.297889,6.170000
2000-11-02,89.860313,,6.155914,3.776207,16.326534,13.990263,7.950775,20.053833,19.596621,9.273871,14.072714,6.886945,5.444057,1.299992,6.170000
2000-11-03,89.909508,,6.185773,3.761819,16.448324,13.952270,7.919476,19.980648,19.439695,9.140558,13.997988,6.855259,5.452795,1.306297,6.190000
2000-11-06,90.539169,,6.205677,3.751030,16.193136,14.142256,7.950775,20.116566,19.616228,9.262278,14.263674,6.823580,5.457164,1.310500,6.220000
2000-11-07,90.519531,,6.195725,3.751030,16.309132,14.096660,8.013376,20.200224,19.694706,9.169537,14.122531,6.833084,5.522702,1.308399,6.220000
2000-11-08,88.512352,,6.155914,3.754629,15.450761,13.845880,8.091636,20.032928,19.567192,9.273871,14.446330,6.867934,5.583873,1.299992,6.210000
2000-11-09,88.177834,,6.101173,3.761819,15.224560,13.944665,8.005555,19.112835,19.694706,8.914509,14.462931,6.905947,5.505229,1.288432,6.180000
2000-11-10,86.032898,,6.056380,3.765418,14.383589,13.792681,8.029030,19.039648,19.243532,8.502980,14.537652,6.918619,5.426580,1.278972,6.170000
2000-11-13,85.363846,,5.951881,3.769013,14.337189,13.465917,7.966424,18.631878,18.890427,8.740621,14.105930,6.950296,5.448426,1.256904,6.170000
2000-11-14,87.607162,,6.056380,3.772609,15.114367,13.541912,8.013376,19.081465,19.263147,9.001446,14.280272,6.829917,5.492119,1.278972,6.150000
2000-11-15,87.882675,,6.061358,3.779804,15.218755,13.435517,8.169889,19.175560,19.302378,9.088393,14.313488,6.823580,5.522702,1.280024,6.170000
2000-11-16,86.505165,,5.986715,3.786998,14.731568,13.389925,8.201196,18.945539,19.400454,8.989860,14.346694,6.902780,5.356670,1.264261,6.150000
2000-11-17,86.042694,,5.961830,3.783400,14.847571,13.283538,8.134678,18.820076,19.322002,8.984059,14.346694,6.798240,5.352304,1.259005,6.150000
2000-11-20,84.812881,,5.867277,3.786998,14.244386,12.888371,8.095546,18.715527,19.047365,8.763804,14.305179,6.864765,5.291137,1.239038,6.160000
2000-11-21,85.245766,,5.847371,3.786998,14.313980,12.918765,8.279447,18.276392,19.282761,8.694255,14.545956,6.798240,5.247441,1.234834,6.170000
2000-11-22,83.209099,,5.737889,3.797786,13.792002,12.607195,8.146413,18.098644,18.968908,8.601512,14.496144,6.848923,5.243074,1.211714,6.170000
2000-11-24,84.911240,,5.787654,3.794190,14.337189,12.698384,8.263799,18.182281,19.282761,8.659473,14.346694,6.836253,5.312983,1.222223,6.170000
2000-11-27,85.659012,,5.882207,3.794190,14.255987,12.873179,8.197280,18.297287,19.322002,8.972466,14.637284,6.788737,5.312983,1.242191,6.130000
2000-11-28,84.183167,,5.842394,3.804978,13.681806,13.009959,8.189455,18.067266,19.076788,8.937695,14.795028,6.886945,5.321719,1.233783,6.100000
2000-11-29,84.025726,,5.812535,3.812172,13.618007,13.329130,7.829478,18.109106,19.233719,9.065204,14.944475,6.931291,5.444057,1.227478,6.050000
2000-11-30,83.297638,,5.777698,3.850130,12.898827,13.268339,7.563413,17.941805,18.949289,8.891324,14.687094,6.921782,5.387255,1.220121,6.010000
2000-12-01,83.258278,,5.852350,3.839282,13.067027,13.192347,7.731659,18.067266,19.116018,8.902917,14.471236,6.788737,5.566393,1.235886,6.040000
