date,SPY,EFA,VGTSX,VFITX,XLK,XLF,XLE,XLV,XLI,XLY,XLP,XLU,XLB,INTL,IRX
2003-09-17,67.696259,20.827166,5.054557,4.917188,7.172128,13.150608,6.333953,19.726505,15.780844,10.948709,11.487353,4.879435,6.884379,1.032828,0.927000
2003-09-18,68.495117,21.046045,5.108101,4.912925,7.272616,13.466869,6.360292,19.794510,15.969169,11.020667,11.559493,4.933474,6.935818,1.043682,0.932000
2003-09-19,68.146729,20.967886,5.092040,4.912925,7.280063,13.445839,6.418790,19.634920,15.902052,10.955438,11.532212,4.941428,6.966241,1.039807,0.927000
2003-09-22,67.410545,20.731617,5.038494,4.900143,7.142347,13.250977,6.381735,19.368940,15.693499,10.788585,11.437544,4.914166,6.853686,1.028090,0.922000
2003-09-23,67.666908,20.778517,5.049204,4.908666,7.183294,13.343278,6.418790,19.532625,15.752150,10.887180,11.504368,4.936886,6.874983,1.030416,0.925000
2003-09-24,66.463959,20.677765,5.022431,4.921448,6.937643,13.112517,6.450551,19.184793,15.445841,10.674826,11.404138,4.877814,6.768512,1.025419,0.917000
2003-09-25,65.918388,20.411980,5.001014,4.925710,6.885539,13.050978,6.392321,19.055212,15.328532,10.633108,11.393001,4.886901,6.658996,1.012239,0.917000
2003-09-26,65.701447,20.325117,4.963535,4.947012,6.848320,12.979194,6.334088,18.966553,15.165600,10.515554,11.365155,4.932337,6.640744,1.007931,0.917000
2003-09-29,66.345665,20.585691,4.968890,4.934228,6.959975,13.117649,6.365850,19.055212,15.322005,10.500381,11.365155,4.984594,6.744171,1.020853,0.921000
2003-09-30,65.701447,20.325117,4.947470,4.985540,6.803657,13.030468,6.365850,18.966553,15.178628,10.458670,11.315042,4.975507,6.640744,1.007931,0.926000
2003-10-01,67.101570,20.992197,5.059913,4.985540,6.952534,13.358668,6.458494,19.307547,15.478425,10.746873,11.521074,4.982325,6.753299,1.041012,0.910000
2003-10-02,67.344803,20.959194,5.102748,4.972712,6.937643,13.384307,6.500844,19.437141,15.550120,10.803757,11.521074,5.030030,6.801972,1.039375,0.912000
2003-10-03,67.962708,21.264944,5.193773,4.925681,7.149794,13.486869,6.537901,19.348476,15.706534,10.925104,11.610176,5.041393,6.884105,1.054538,0.912000
2003-10-06,68.271637,21.487299,5.183064,4.938506,7.187015,13.548401,6.577602,19.273464,15.713043,11.004736,11.649149,5.034578,6.881065,1.065564,0.905000
2003-10-07,68.534607,21.454290,5.199128,4.917129,7.235398,13.630459,6.609367,19.259819,15.791256,11.050243,11.710401,5.018674,6.911488,1.063928,0.902000
2003-10-08,68.363678,21.365694,5.183064,4.921407,7.183294,13.609941,6.564371,19.157520,15.719564,10.970611,11.676991,5.000499,6.935816,1.059534,0.877000
2003-10-09,68.547737,21.513355,5.252672,4.908575,7.213068,13.645833,6.543191,19.184793,15.823835,11.110915,11.693699,5.009585,6.963200,1.066857,0.880000
2003-10-10,68.738358,21.603695,5.274090,4.917129,7.272616,13.645833,6.590838,19.137043,15.732598,11.133669,11.688128,4.993682,6.941902,1.071337,0.887000
2003-10-13,68.955284,21.817358,5.295507,4.917129,7.294949,13.861220,6.617309,19.191618,15.797767,11.247432,11.732677,5.025490,7.014916,1.081932,0.887000
2003-10-14,69.198502,21.932014,5.295507,4.900025,7.276340,13.943268,6.590838,19.218891,15.875976,11.308111,11.793926,5.039120,7.060542,1.087618,0.887000
2003-10-15,69.014412,21.723557,5.300860,4.882920,7.321005,13.907371,6.495554,19.177973,15.902052,11.262605,11.777223,4.975507,7.054458,1.077281,0.903000
2003-10-16,69.290527,21.853842,5.322279,4.861542,7.347060,13.922751,6.564371,19.280279,15.908565,11.311901,11.793926,4.998226,7.078793,1.083741,0.902000
2003-10-17,68.534607,21.740925,5.300860,4.878643,7.227953,13.799673,6.519372,19.062033,15.797767,11.152628,11.721539,4.966418,7.011874,1.078142,0.907000
2003-10-20,69.047279,21.973713,5.316924,4.882920,7.313558,13.804814,6.516725,19.157520,15.836875,11.141251,11.727107,4.991410,7.039248,1.089686,0.912000
2003-10-21,68.928970,21.899012,5.327634,4.882920,7.354501,13.799673,6.537901,19.334835,15.810806,11.175384,11.710401,4.984594,7.057500,1.085981,0.936000
2003-10-22,68.061317,21.685335,5.263380,4.908575,7.246565,13.604808,6.450551,18.816517,15.628324,11.019908,11.654716,4.982325,6.938861,1.075385,0.932000
2003-10-23,67.936394,21.410858,5.177710,4.900025,7.190736,13.697121,6.439965,19.007481,15.667429,11.019908,11.654716,4.991410,6.969283,1.061774,0.930000
2003-10-24,68.087608,21.452551,5.193773,4.921407,7.082800,13.681734,6.437319,19.062033,15.673944,11.031283,11.643578,4.975507,6.957114,1.063841,0.927000
2003-10-27,68.120461,21.548098,5.225900,4.908575,7.120018,13.681734,6.410848,19.014297,15.680457,11.152628,11.638011,4.995952,7.005788,1.068579,0.941000
2003-10-28,69.047279,21.801723,5.263380,4.929954,7.291229,13.856092,6.429379,19.164339,15.862943,11.402912,11.766085,4.982325,7.066627,1.081157,0.945000
2003-10-29,69.139336,21.775663,5.295507,4.908575,7.302392,13.876604,6.416140,19.109770,15.967219,11.380152,11.821767,4.977780,7.160933,1.079865,0.937000
2003-10-30,69.283951,21.799994,5.316924,4.891475,7.294949,13.897115,6.328794,18.932453,16.091049,11.418073,11.805065,5.018674,7.285657,1.081071,0.932000
2003-10-31,69.218208,21.645384,5.268735,4.918080,7.302392,13.933013,6.426728,19.096138,16.117115,11.410492,11.827339,5.009585,7.273483,1.073404,0.932000
2003-11-03,69.671783,21.754814,5.306215,4.900914,7.473601,14.081723,6.387027,19.041574,16.195320,11.497708,11.933139,5.034578,7.288694,1.078831,0.921000
2003-11-04,69.520592,21.874689,5.316924,4.913787,7.410329,14.009933,6.365850,18.918816,16.240946,11.429455,11.860749,5.009585,7.276525,1.084775,0.928000
2003-11-05,69.573189,21.749617,5.290151,4.900914,7.432660,13.979166,6.384379,18.898348,16.227909,11.418073,11.844044,5.007311,7.249151,1.078573,0.933000
2003-11-06,69.941292,21.558519,5.252672,4.883745,7.492208,14.045818,6.392321,18.993832,16.312637,11.501503,11.916429,4.986866,7.270442,1.069096,0.927000
2003-11-07,69.421974,21.758293,5.316924,4.870872,7.462433,13.897115,6.408201,18.823332,16.253981,11.531840,11.916429,4.955058,7.297825,1.079003,0.932000
2003-11-10,69.139336,21.577629,5.295507,4.866585,7.365664,13.912502,6.397614,18.680103,16.104078,11.395326,11.883023,4.943699,7.194391,1.070044,0.922000
2003-11-11,69.119614,21.495985,5.241963,4.866585,7.347060,13.866346,6.394967,18.721033,16.045429,11.376366,11.894161,4.948244,7.176141,1.065995,0.922000
2003-11-12,69.895279,21.944181,5.306215,4.879456,7.503376,13.974040,6.432024,19.068855,16.306118,11.490126,11.983253,4.959605,7.288694,1.088221,0.928000
2003-11-13,69.915016,22.069254,5.349051,4.913787,7.440100,13.927885,6.490258,19.512169,16.299599,11.448418,11.844044,4.966418,7.282611,1.094424,0.927000
2003-11-14,69.323410,21.919859,5.354405,4.930955,7.339610,13.748400,6.503493,19.798595,16.175772,11.323279,11.777223,4.959605,7.240022,1.087015,0.927000
2003-11-17,68.975006,21.542885,5.354405,4.943836,7.239120,13.712499,6.437319,19.737221,16.130156,11.220888,11.788360,4.918710,7.191349,1.068321,0.928000
2003-11-18,68.258514,21.628010,5.284796,4.943836,7.149794,13.553532,6.392321,19.621275,16.051952,11.076786,11.743812,4.830103,7.170055,1.072542,0.936000
2003-11-19,68.836998,21.680120,5.268735,4.930955,7.227953,13.656096,6.408201,19.825876,16.195320,11.148835,11.805065,4.891447,7.173100,1.075127,0.927000
2003-11-20,68.219055,21.541153,5.236608,4.948120,7.116298,13.538149,6.392321,19.566713,16.078016,11.137458,11.721539,4.880088,7.118343,1.068235,0.922000
2003-11-21,68.501701,21.773933,5.268735,4.948120,7.175847,13.615065,6.344675,19.328018,16.091049,11.186755,11.749385,4.870997,7.136596,1.079779,0.912000
2003-11-24,69.408882,21.937225,5.300860,4.926667,7.358220,13.743272,6.379081,19.641731,16.286566,11.410492,11.910866,4.945973,7.230900,1.087876,0.917000
2003-11-25,69.671783,21.971975,5.306215,4.935249,7.350777,13.820191,6.416140,19.546255,16.416918,11.520465,11.938703,4.973234,7.334325,1.089600,0.920000
2003-11-26,69.921600,22.157846,5.359762,4.922373,7.380551,13.902244,6.477024,19.546255,16.416918,11.516672,11.922000,5.009585,7.422546,1.098817,0.912000
2003-11-28,69.974144,22.192591,5.381176,4.914192,7.406606,13.881731,6.477024,19.505342,16.436468,11.512885,11.966549,5.020944,7.437755,1.100540,0.908000
2003-12-01,70.730095,22.632101,5.466847,4.896963,7.481044,14.040698,6.543191,19.819050,16.677597,11.622849,11.944272,5.034578,7.659824,1.122336,0.897000
2003-12-02,70.552666,22.685955,5.493619,4.901266,7.447545,13.999676,6.588195,19.832701,16.645010,11.535630,11.838479,5.043664,7.650698,1.125006,0.917000
2003-12-03,70.440887,22.731129,5.525746,4.896963,7.421494,13.974040,6.551137,19.880444,16.658049,11.490126,11.844044,5.034578,7.714579,1.127246,0.912000
2003-12-04,70.730095,22.783241,5.515038,4.905573,7.514544,14.009933,6.709950,19.914541,16.710180,11.463585,11.894161,5.045938,7.766293,1.129831,0.901000
2003-12-05,70.237106,22.619946,5.509683,4.948643,7.380551,13.897115,6.757594,19.764503,16.586357,11.346025,11.855178,5.073203,7.696326,1.121733,0.895000
2003-12-08,70.710381,22.809294,5.504328,4.935726,7.399160,14.025312,6.831710,19.914541,16.736256,11.395326,11.883023,5.086830,7.824092,1.131123,0.892000
2003-12-09,70.164795,22.713747,5.509683,4.914192,7.239120,13.902244,6.837001,19.832701,16.736256,11.338445,11.838479,5.043664,7.811926,1.126385,0.892000
2003-12-10,70.158226,22.550457,5.477556,4.927113,7.280063,13.825317,6.842297,19.696299,16.703672,11.285353,11.849610,5.066382,7.720665,1.118287,0.887000
2003-12-11,70.947029,22.800606,5.482911,4.948643,7.417772,13.984289,6.876711,19.941820,16.964350,11.459792,11.844044,5.089102,7.796714,1.130692,0.872000
2003-12-12,71.085060,22.875309,5.531101,4.948643,7.425216,14.025312,6.953466,20.003197,16.990421,11.520465,11.922000,5.100462,7.863640,1.134396,0.877000
2003-12-15,70.730095,22.722439,5.552518,4.940029,7.332168,13.989424,6.866117,19.969097,17.009979,11.471170,11.844044,5.082286,7.854514,1.126816,0.880000
2003-12-16,71.098259,23.013590,5.552518,4.948643,7.369389,14.112491,6.969349,20.044117,17.114258,11.444625,11.960980,5.114094,7.854514,1.141254,0.878000
2003-12-17,71.321732,22.959549,5.547164,4.957260,7.358220,14.061209,7.035521,20.085035,17.133810,11.550797,11.949848,5.136814,7.900144,1.138574,0.872000
2003-12-18,72.123680,23.301270,5.600708,4.961565,7.481044,14.184289,7.223452,20.235081,17.329323,11.698695,12.011094,5.202698,7.967066,1.155520,0.863000
2003-12-19,71.922920,23.170507,5.600708,4.961565,7.455184,14.227620,7.210691,20.202917,17.342421,11.734436,11.966916,5.214622,7.971048,1.149035,0.858000
2003-12-22,72.424858,23.323647,5.627480,4.957260,7.466425,14.304998,7.218669,20.196074,17.447208,11.772462,12.034021,5.262779,8.050599,1.156630,0.861000
2003-12-23,72.471069,23.373041,5.648899,4.931411,7.526398,14.325641,7.168152,20.209753,17.486511,11.810489,12.039615,5.290298,8.068960,1.159079,0.882000
2003-12-24,72.398438,23.429501,5.670314,4.952950,7.511405,14.325641,7.245256,20.271357,17.421005,11.764858,12.000477,5.299470,8.038365,1.161879,0.872000
2003-12-26,72.451241,23.387156,5.675767,4.961565,7.526398,14.320477,7.274504,20.326103,17.388262,11.818095,12.011655,5.306348,8.102621,1.159779,0.847000
2003-12-29,73.415535,23.780592,5.708481,4.944336,7.661332,14.516508,7.359589,20.490345,17.610929,11.924563,12.089944,5.345333,8.231140,1.179290,0.857000
2003-12-30,73.428711,23.826460,5.768455,4.940029,7.650092,14.547466,7.375537,20.545109,17.506155,11.886539,12.106724,5.359092,8.182182,1.181564,0.912000
2003-12-31,73.494766,24.131680,5.801169,4.960478,7.638844,14.511347,7.325019,20.634077,17.525799,11.973994,12.179417,5.349920,8.166881,1.196700,0.907000
2004-01-02,73.461723,24.196953,5.877500,4.934379,7.676329,14.490714,7.322360,20.681988,17.512709,11.871326,12.034021,5.336161,8.127102,1.199937,0.902000
2004-01-05,74.260887,24.662725,5.959282,4.934379,7.863738,14.609354,7.463276,20.777796,17.682981,11.973994,12.112309,5.345333,8.292336,1.223035,0.902000
2004-01-06,74.333549,24.699774,5.964735,4.960478,7.934949,14.604204,7.455306,20.839397,17.656788,12.019630,12.140265,5.333868,8.218903,1.224872,0.901000
2004-01-07,74.584480,24.452780,5.915666,4.964837,7.972429,14.614514,7.378197,20.969423,17.682981,12.072859,12.089944,5.361385,8.176062,1.212624,0.886000
2004-01-08,74.881721,24.803869,5.975637,4.964837,8.129861,14.666107,7.399467,20.880453,17.794312,12.034835,12.073171,5.359092,8.267857,1.230035,0.847000
2004-01-09,74.227890,24.646845,6.008354,5.003991,8.021158,14.614514,7.436695,20.750422,17.617479,11.985403,11.983695,5.340746,8.124042,1.222248,0.842000
2004-01-12,74.776047,24.639788,5.991998,5.008349,8.144853,14.676422,7.457962,20.716202,17.676437,11.958785,12.039615,5.338453,8.108741,1.221898,0.847000
2004-01-13,74.340126,24.496885,5.986545,5.021399,8.028659,14.604204,7.460621,20.627232,17.604383,11.939776,12.022840,5.313228,8.004708,1.214811,0.862000
2004-01-14,74.960976,24.708597,5.991998,5.025755,8.126109,14.717691,7.442007,20.743574,17.846720,12.034835,12.067575,5.377435,8.038365,1.225310,0.858000
2004-01-15,75.145882,24.558634,5.942924,5.025755,8.159844,14.841500,7.317044,20.798332,17.872917,12.069054,12.078759,5.359092,7.977164,1.217873,0.852000
2004-01-16,75.443085,24.470427,5.921118,5.012694,8.264791,14.887925,7.386175,20.846235,18.206921,12.069054,12.073171,5.349920,7.974103,1.213499,0.862000
2004-01-20,75.423294,24.735062,5.997450,5.003991,8.283536,14.867292,7.572290,20.777796,17.984245,11.981604,12.034021,5.388900,8.004708,1.226622,0.857000
2004-01-21,76.017654,25.034985,6.030161,5.012694,8.219823,15.089119,7.617493,21.126833,18.108679,12.129894,12.084352,5.482922,8.010824,1.241496,0.867000
2004-01-22,75.819534,25.050867,6.068327,5.025755,8.141103,15.089119,7.580266,21.167894,18.023544,12.224960,12.045213,5.503560,7.928205,1.242283,0.852000
2004-01-23,75.575180,24.782698,6.051973,5.003991,8.114865,15.016891,7.646739,21.065237,17.958050,12.186931,12.145864,5.455405,7.775216,1.228985,0.867000
2004-01-26,76.526215,24.862087,6.024710,4.990943,8.264791,15.223243,7.691937,21.332150,18.187265,12.209749,12.263296,5.423297,7.848648,1.232922,0.882000
2004-01-27,75.740280,24.752708,6.030161,4.999646,8.137354,15.120070,7.675983,21.195269,18.010448,12.126092,12.201789,5.404953,7.827230,1.227498,0.897000
2004-01-28,74.875122,24.435143,6.008354,4.973535,8.002420,14.851816,7.566973,21.010485,17.728828,11.837105,12.078759,5.425593,7.762970,1.211749,0.917000
2004-01-29,74.947762,24.466898,5.899310,4.969180,7.961188,14.975626,7.561652,21.318459,17.735369,11.913157,12.246524,5.469161,7.714014,1.213324,0.917000
2004-01-30,74.947762,24.403381,5.893856,5.001067,7.964939,14.985935,7.489865,21.202118,17.702620,11.905551,12.179417,5.459990,7.805809,1.210174,0.897000
2004-02-02,75.271370,24.346920,5.904761,4.996700,7.964939,15.073641,7.532406,21.475864,17.669888,11.871326,12.229746,5.427887,7.769092,1.207374,0.902000
2004-02-03,75.145882,24.391031,5.926569,5.009802,7.976185,15.089119,7.503161,21.612734,17.604383,11.806686,12.291256,5.476043,7.726249,1.209562,0.912000
2004-02-04,74.531677,24.126392,5.877500,5.005439,7.781272,14.965305,7.449984,21.681183,17.519247,11.791478,12.363954,5.386608,7.674233,1.196438,0.912000
2004-02-05,74.749611,24.226952,5.899310,4.992336,7.792519,14.960154,7.383515,21.571680,17.682981,11.882739,12.442238,5.354504,7.772154,1.201425,0.911000
2004-02-06,75.588387,24.683895,5.970189,5.014173,7.957442,15.212918,7.434030,21.735931,17.761580,12.008215,12.537302,5.400367,7.928205,1.224085,0.907000
2004-02-09,75.608238,24.839151,6.019259,5.018542,7.897467,15.151027,7.524432,21.523771,17.715723,12.023428,12.554085,5.432473,7.934326,1.231784,0.912000
2004-02-10,75.852570,24.946772,6.030161,5.009802,7.961188,15.197453,7.625465,21.619589,17.702620,12.126092,12.604412,5.478334,7.977164,1.237121,0.921000
2004-02-11,76.658356,25.229059,6.095589,5.031641,8.024908,15.429597,7.729159,21.818050,17.899097,12.247773,12.587633,5.473750,8.172999,1.251120,0.910000
2004-02-12,76.380920,25.008522,6.101042,5.022905,7.949945,15.403798,7.753091,21.681183,17.886007,12.186931,12.609999,5.457698,8.148521,1.240183,0.898000
2004-02-13,76.037514,24.976768,6.095589,5.036011,7.901217,15.372850,7.734478,21.585363,17.800858,12.065250,12.531713,5.450817,8.084261,1.238609,0.897000
2004-02-17,76.724396,25.458416,6.166470,5.031641,8.017414,15.486337,7.800946,21.722240,17.938402,12.221156,12.643558,5.492095,8.169940,1.262494,0.897000
2004-02-18,76.387550,25.105551,6.122850,5.031641,7.979932,15.403798,7.718524,21.626427,17.846720,12.148911,12.626778,5.510441,8.136278,1.244995,0.912000
2004-02-19,76.103577,25.273161,6.155564,5.031641,7.859991,15.398634,7.710549,21.551147,17.709179,12.160316,12.688291,5.473750,8.188303,1.253307,0.912000
2004-02-20,75.872383,24.964417,6.068327,5.018542,7.822506,15.357363,7.707892,21.434801,17.676437,12.069054,12.788947,5.421005,8.117915,1.237996,0.916000
2004-02-23,75.680878,25.034985,6.084685,5.027277,7.717557,15.357363,7.769044,21.393742,17.610929,11.981604,12.861639,5.441646,8.120980,1.241496,0.927000
2004-02-24,75.548752,24.937952,6.057425,5.036011,7.725052,15.295465,7.782336,21.489548,17.610929,12.004416,12.783358,5.411832,8.157699,1.236684,0.938000
2004-02-25,75.865768,24.752708,6.030161,5.040379,7.785025,15.362525,7.819564,21.516928,17.565096,12.069054,12.822494,5.466871,8.169940,1.227498,0.938000
2004-02-26,75.912025,24.761526,6.002901,5.031641,7.803764,15.377994,7.846147,21.489548,17.578196,12.145105,12.822494,5.503560,8.169940,1.227935,0.932000
2004-02-27,75.964806,24.964417,6.041067,5.062327,7.762533,15.414111,7.883372,21.427967,17.571651,12.164116,12.872827,5.563183,8.212779,1.237996,0.927000
2004-03-01,76.717766,25.299623,6.139206,5.057940,7.856241,15.522442,8.034926,21.489548,17.663334,12.240167,13.018215,5.590703,8.347412,1.254619,0.936000
2004-03-02,76.268639,24.893847,6.101042,5.049174,7.826250,15.445054,7.965792,21.352674,17.604383,12.205940,12.889600,5.565475,8.243375,1.234497,0.942000
2004-03-03,76.407387,24.840921,6.024710,5.044792,7.788773,15.537918,7.955159,21.441641,17.597845,12.217359,12.956712,5.563183,8.194420,1.231872,0.942000
2004-03-04,76.605499,24.920309,6.062875,5.053558,7.856241,15.579185,7.931228,21.537460,17.663334,12.266788,12.928752,5.602165,8.240321,1.235809,0.941000
2004-03-05,76.863068,25.211414,6.139206,5.101771,7.796271,15.713324,8.000358,21.646961,17.702620,12.354245,12.934338,5.645735,8.237256,1.250245,0.931000
2004-03-08,75.925201,25.049105,6.122850,5.114916,7.627597,15.630780,8.034926,21.626427,17.401360,12.183132,12.928752,5.629682,8.148521,1.242196,0.927000
2004-03-09,75.621414,24.876204,6.106493,5.128071,7.627597,15.527607,7.981749,21.380047,17.283472,12.103279,12.928752,5.597578,8.026123,1.233622,0.932000
2004-03-10,74.353371,24.477474,6.002901,5.123685,7.492663,15.279989,7.843490,21.051548,16.962566,11.954980,12.895195,5.533370,7.802751,1.213849,0.937000
2004-03-11,73.389069,24.080513,5.872048,5.119302,7.410203,15.032372,7.668004,20.647760,16.707144,11.734436,12.649141,5.453111,7.732374,1.194163,0.937000
2004-03-12,74.353371,24.292227,5.882952,5.119302,7.556385,15.254198,7.779677,20.702524,16.995316,11.920764,12.649141,5.505854,7.857831,1.204662,0.932000
2004-03-15,73.441940,23.879395,5.812072,5.114916,7.413949,15.032372,7.795629,20.517729,16.785734,11.685003,12.526122,5.489803,7.668114,1.184189,0.932000
2004-03-16,73.831589,24.099920,5.893856,5.132451,7.458927,15.171660,7.792970,20.661453,16.975664,11.787676,12.548486,5.542544,7.741551,1.195125,0.938000
2004-03-17,74.657166,24.602741,5.959282,5.132451,7.552637,15.347054,7.901981,20.640928,17.185242,11.954980,12.699469,5.629682,7.839468,1.220061,0.918000
